"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/28/22 08:45:00 AM,49.066,49.651,50.202,49.996
03/28/22 09:00:00 AM,49.019,49.59,50.171,49.982
03/28/22 09:15:00 AM,48.983,49.541,50.137,49.969
03/28/22 09:30:00 AM,48.961,49.496,50.106,49.955
03/28/22 09:45:00 AM,48.952,49.462,50.074,49.941
03/28/22 10:00:00 AM,48.958,49.44,50.043,49.924
03/28/22 10:15:00 AM,48.978,49.429,50.013,49.91
03/28/22 10:30:00 AM,49.005,49.424,49.982,49.894
03/28/22 10:45:00 AM,49.044,49.429,49.953,49.878
03/28/22 11:00:00 AM,49.096,49.446,49.924,49.858
03/28/22 11:15:00 AM,49.163,49.471,49.897,49.842
03/28/22 11:30:00 AM,49.239,49.507,49.869,49.825
03/28/22 11:45:00 AM,49.327,49.552,49.847,49.809
03/28/22 12:00:00 PM,49.424,49.604,49.825,49.791
03/28/22 12:15:00 PM,49.528,49.667,49.806,49.775
03/28/22 12:30:00 PM,49.631,49.734,49.786,49.759
03/28/22 12:45:00 PM,49.739,49.806,49.773,49.744
03/28/22 01:00:00 PM,49.858,49.883,49.762,49.732
03/28/22 01:15:00 PM,49.977,49.966,49.75,49.717
03/28/22 01:30:00 PM,50.099,50.052,49.743,49.703
03/28/22 01:45:00 PM,50.225,50.142,49.737,49.692
03/28/22 02:00:00 PM,50.356,50.238,49.737,49.681
03/28/22 02:15:00 PM,50.486,50.333,49.737,49.672
03/28/22 02:30:00 PM,50.612,50.432,49.739,49.665
03/28/22 02:45:00 PM,50.742,50.533,49.744,49.656
03/28/22 03:00:00 PM,50.868,50.632,49.75,49.651
03/28/22 03:15:00 PM,50.997,50.733,49.762,49.645
03/28/22 03:30:00 PM,51.13,50.839,49.775,49.642
03/28/22 03:45:00 PM,51.264,50.943,49.789,49.642
03/28/22 04:00:00 PM,51.388,51.049,49.806,49.64
03/28/22 04:15:00 PM,51.508,51.152,49.825,49.642
03/28/22 04:30:00 PM,51.618,51.251,49.845,49.642
03/28/22 04:45:00 PM,51.721,51.345,49.867,49.649
03/28/22 05:00:00 PM,51.822,51.438,49.892,49.651
03/28/22 05:15:00 PM,51.912,51.525,49.917,49.66
03/28/22 05:30:00 PM,52.003,51.607,49.944,49.665
03/28/22 05:45:00 PM,52.084,51.69,49.971,49.672
03/28/22 06:00:00 PM,52.165,51.768,50.002,49.683
03/28/22 06:15:00 PM,52.239,51.838,50.032,49.696
03/28/22 06:30:00 PM,52.308,51.91,50.063,49.707
03/28/22 06:45:00 PM,52.367,51.975,50.094,49.719
03/28/22 07:00:00 PM,52.419,52.032,50.126,49.734
03/28/22 07:15:00 PM,52.466,52.09,50.157,49.748
03/28/22 07:30:00 PM,52.507,52.14,50.191,49.762
03/28/22 07:45:00 PM,52.545,52.187,50.223,49.779
03/28/22 08:00:00 PM,52.578,52.228,50.256,49.795
03/28/22 08:15:00 PM,52.608,52.266,50.286,49.811
03/28/22 08:30:00 PM,52.633,52.302,50.32,49.831
03/28/22 08:45:00 PM,52.651,52.335,50.349,49.847
03/28/22 09:00:00 PM,52.668,52.362,50.38,49.867
03/28/22 09:15:00 PM,52.684,52.387,50.41,49.887
03/28/22 09:30:00 PM,52.693,52.408,50.441,49.903
03/28/22 09:45:00 PM,52.698,52.428,50.472,49.923
03/28/22 10:00:00 PM,52.702,52.441,50.499,49.941
03/28/22 10:15:00 PM,52.698,52.455,50.527,49.96
03/28/22 10:30:00 PM,52.693,52.462,50.554,49.98
03/28/22 10:45:00 PM,52.687,52.468,50.58,50
03/28/22 11:00:00 PM,52.677,52.471,50.603,50.018
03/28/22 11:15:00 PM,52.666,52.473,50.628,50.036
03/28/22 11:30:00 PM,52.651,52.473,50.65,50.054
03/28/22 11:45:00 PM,52.635,52.468,50.673,50.074
03/29/22 12:00:00 AM,52.614,52.462,50.695,50.09
03/29/22 12:15:00 AM,52.588,52.455,50.715,50.106
03/29/22 12:30:00 AM,52.561,52.441,50.733,50.126
03/29/22 12:45:00 AM,52.534,52.428,50.752,50.142
03/29/22 01:00:00 AM,52.504,52.41,50.769,50.16
03/29/22 01:15:00 AM,52.471,52.394,50.785,50.176
03/29/22 01:30:00 AM,52.441,52.376,50.799,50.191
03/29/22 01:45:00 AM,52.405,52.353,50.814,50.207
03/29/22 02:00:00 AM,52.372,52.331,50.826,50.22
03/29/22 02:15:00 AM,52.335,52.309,50.839,50.234
03/29/22 02:30:00 AM,52.299,52.282,50.85,50.248
03/29/22 02:45:00 AM,52.257,52.257,50.86,50.261
03/29/22 03:00:00 AM,52.216,52.23,50.868,50.275
03/29/22 03:15:00 AM,52.173,52.2,50.877,50.286
03/29/22 03:30:00 AM,52.129,52.167,50.882,50.297
03/29/22 03:45:00 AM,52.083,52.135,50.887,50.308
03/29/22 04:00:00 AM,52.032,52.099,50.893,50.32
03/29/22 04:15:00 AM,51.98,52.063,50.898,50.328
03/29/22 04:30:00 AM,51.93,52.025,50.902,50.338
03/29/22 04:45:00 AM,51.877,51.987,50.904,50.347
03/29/22 05:00:00 AM,51.825,51.946,50.904,50.356
03/29/22 05:15:00 AM,51.769,51.904,50.904,50.362
03/29/22 05:30:00 AM,51.717,51.863,50.904,50.369
03/29/22 05:45:00 AM,51.665,51.822,50.902,50.374
03/29/22 06:00:00 AM,51.613,51.78,50.898,50.38
03/29/22 06:15:00 AM,51.559,51.737,50.896,50.385
03/29/22 06:30:00 AM,51.508,51.696,50.893,50.391
03/29/22 06:45:00 AM,51.456,51.652,50.887,50.394
03/29/22 07:00:00 AM,51.408,51.611,50.882,50.398
03/29/22 07:15:00 AM,51.357,51.57,50.873,50.4
03/29/22 07:30:00 AM,51.31,51.528,50.868,50.403
03/29/22 07:45:00 AM,51.267,51.487,50.86,50.405
03/29/22 08:00:00 AM,51.226,51.449,50.851,50.405
03/29/22 08:15:00 AM,51.188,51.413,50.841,50.405
03/29/22 08:30:00 AM,51.154,51.381,50.832,50.405
03/29/22 08:45:00 AM,51.125,51.35,50.821,50.405
03/29/22 09:00:00 AM,51.102,51.323,50.81,50.403
03/29/22 09:15:00 AM,51.089,51.3,50.799,50.403
03/29/22 09:30:00 AM,51.075,51.282,50.788,50.4
03/29/22 09:45:00 AM,51.069,51.264,50.778,50.398
03/29/22 10:00:00 AM,51.066,51.253,50.767,50.394
03/29/22 10:15:00 AM,51.066,51.242,50.758,50.391
03/29/22 10:30:00 AM,51.075,51.237,50.747,50.389
03/29/22 10:45:00 AM,51.085,51.237,50.736,50.385
03/29/22 11:00:00 AM,51.105,51.24,50.725,50.38
03/29/22 11:15:00 AM,51.138,51.251,50.716,50.378
03/29/22 11:30:00 AM,51.179,51.269,50.706,50.373
03/29/22 11:45:00 AM,51.235,51.294,50.697,50.369
03/29/22 12:00:00 PM,51.303,51.33,50.691,50.364
03/29/22 12:15:00 PM,51.375,51.375,50.684,50.362
03/29/22 12:30:00 PM,51.444,51.418,50.679,50.358
03/29/22 12:45:00 PM,51.514,51.465,50.675,50.353
03/29/22 01:00:00 PM,51.58,51.514,50.673,50.349
03/29/22 01:15:00 PM,51.642,51.564,50.67,50.347
03/29/22 01:30:00 PM,51.705,51.611,50.673,50.344
03/29/22 01:45:00 PM,51.764,51.658,50.673,50.344
03/29/22 02:00:00 PM,51.825,51.705,50.675,50.342
03/29/22 02:15:00 PM,51.883,51.753,50.68,50.342
03/29/22 02:30:00 PM,51.942,51.802,50.686,50.342
03/29/22 02:45:00 PM,52.003,51.852,50.695,50.342
03/29/22 03:00:00 PM,52.063,51.901,50.704,50.342
03/29/22 03:15:00 PM,52.124,51.951,50.711,50.344
03/29/22 03:30:00 PM,52.183,52,50.72,50.347
03/29/22 03:45:00 PM,52.241,52.05,50.733,50.349
03/29/22 04:00:00 PM,52.297,52.095,50.743,50.353
03/29/22 04:15:00 PM,52.345,52.142,50.756,50.358
03/29/22 04:30:00 PM,52.392,52.187,50.769,50.364
03/29/22 04:45:00 PM,52.435,52.23,50.785,50.369
03/29/22 05:00:00 PM,52.471,52.268,50.799,50.374
03/29/22 05:15:00 PM,52.504,52.304,50.815,50.38
03/29/22 05:30:00 PM,52.525,52.335,50.83,50.389
03/29/22 05:45:00 PM,52.545,52.36,50.846,50.398
03/29/22 06:00:00 PM,52.556,52.381,50.862,50.405
03/29/22 06:15:00 PM,52.565,52.399,50.878,50.414
03/29/22 06:30:00 PM,52.572,52.414,50.896,50.421
03/29/22 06:45:00 PM,52.576,52.428,50.913,50.432
03/29/22 07:00:00 PM,52.581,52.439,50.929,50.441
03/29/22 07:15:00 PM,52.583,52.45,50.945,50.452
03/29/22 07:30:00 PM,52.587,52.455,50.961,50.461
03/29/22 07:45:00 PM,52.581,52.461,50.976,50.472
03/29/22 08:00:00 PM,52.576,52.462,50.99,50.482
03/29/22 08:15:00 PM,52.57,52.466,51.006,50.491
03/29/22 08:30:00 PM,52.565,52.468,51.019,50.502
03/29/22 08:45:00 PM,52.556,52.468,51.031,50.513
03/29/22 09:00:00 PM,52.547,52.466,51.044,50.52
03/29/22 09:15:00 PM,52.54,52.462,51.055,50.533
03/29/22 09:30:00 PM,52.531,52.462,51.066,50.54
03/29/22 09:45:00 PM,52.524,52.461,51.078,50.551
03/29/22 10:00:00 PM,52.515,52.455,51.089,50.56
03/29/22 10:15:00 PM,52.504,52.452,51.1,50.571
03/29/22 10:30:00 PM,52.493,52.446,51.107,50.58
03/29/22 10:45:00 PM,52.482,52.441,51.116,50.587
03/29/22 11:00:00 PM,52.468,52.434,51.125,50.598
03/29/22 11:15:00 PM,52.457,52.428,51.132,50.607
03/29/22 11:30:00 PM,52.441,52.419,51.141,50.616
03/29/22 11:45:00 PM,52.425,52.408,51.147,50.623
03/30/22 12:00:00 AM,52.408,52.399,51.154,50.628
03/30/22 12:15:00 AM,52.392,52.389,51.159,50.637
03/30/22 12:30:00 AM,52.372,52.376,51.165,50.644
03/30/22 12:45:00 AM,52.353,52.365,51.17,50.653
03/30/22 01:00:00 AM,52.331,52.347,51.177,50.659
03/30/22 01:15:00 AM,52.309,52.335,51.179,50.664
03/30/22 01:30:00 AM,52.284,52.318,51.184,50.673
03/30/22 01:45:00 AM,52.261,52.302,51.188,50.679
03/30/22 02:00:00 AM,52.234,52.282,51.19,50.684
03/30/22 02:15:00 AM,52.205,52.263,51.193,50.689
03/30/22 02:30:00 AM,52.178,52.241,51.195,50.695
03/30/22 02:45:00 AM,52.147,52.219,51.195,50.7
03/30/22 03:00:00 AM,52.119,52.198,51.195,50.706
03/30/22 03:15:00 AM,52.084,52.176,51.199,50.709
03/30/22 03:30:00 AM,52.05,52.147,51.195,50.715
03/30/22 03:45:00 AM,52.011,52.12,51.195,50.716
03/30/22 04:00:00 AM,51.969,52.093,51.195,50.72
03/30/22 04:15:00 AM,51.93,52.061,51.193,50.722
03/30/22 04:30:00 AM,51.885,52.03,51.19,50.725
03/30/22 04:45:00 AM,51.841,51.994,51.188,50.727
03/30/22 05:00:00 AM,51.796,51.962,51.184,50.731
03/30/22 05:15:00 AM,51.75,51.926,51.183,50.733
03/30/22 05:30:00 AM,51.705,51.89,51.177,50.733
03/30/22 05:45:00 AM,51.66,51.852,51.17,50.736
03/30/22 06:00:00 AM,51.616,51.816,51.165,50.736
03/30/22 06:15:00 AM,51.571,51.78,51.157,50.736
03/30/22 06:30:00 AM,51.528,51.742,51.152,50.736
03/30/22 06:45:00 AM,51.49,51.71,51.143,50.736
03/30/22 07:00:00 AM,51.451,51.674,51.136,50.733
03/30/22 07:15:00 AM,51.413,51.642,51.127,50.733
03/30/22 07:30:00 AM,51.381,51.607,51.116,50.731
03/30/22 07:45:00 AM,51.35,51.577,51.107,50.731
03/30/22 08:00:00 AM,51.323,51.55,51.096,50.727
03/30/22 08:15:00 AM,51.298,51.523,51.085,50.725
03/30/22 08:30:00 AM,51.276,51.501,51.075,50.72
03/30/22 08:45:00 AM,51.256,51.48,51.064,50.716
03/30/22 09:00:00 AM,51.237,51.456,51.053,50.715
03/30/22 09:15:00 AM,51.22,51.438,51.042,50.709
03/30/22 09:30:00 AM,51.206,51.42,51.031,50.706
03/30/22 09:45:00 AM,51.19,51.404,51.019,50.7
03/30/22 10:00:00 AM,51.179,51.388,51.008,50.695
03/30/22 10:15:00 AM,51.17,51.375,50.997,50.689
03/30/22 10:30:00 AM,51.168,51.366,50.986,50.686
03/30/22 10:45:00 AM,51.17,51.357,50.976,50.68
03/30/22 11:00:00 AM,51.177,51.355,50.967,50.675
03/30/22 11:15:00 AM,51.183,51.352,50.956,50.67
03/30/22 11:30:00 AM,51.19,51.352,50.945,50.664
03/30/22 11:45:00 AM,51.199,51.355,50.938,50.659
03/30/22 12:00:00 PM,51.211,51.357,50.929,50.653
03/30/22 12:15:00 PM,51.235,51.363,50.92,50.648
03/30/22 12:30:00 PM,51.262,51.377,50.913,50.643
03/30/22 12:45:00 PM,51.292,51.393,50.904,50.637
03/30/22 01:00:00 PM,51.328,51.409,50.898,50.632
03/30/22 01:15:00 PM,51.368,51.435,50.893,50.626
03/30/22 01:30:00 PM,51.402,51.46,50.887,50.621
03/30/22 01:45:00 PM,51.427,51.481,50.882,50.617
03/30/22 02:00:00 PM,51.456,51.501,50.878,50.612
03/30/22 02:15:00 PM,51.496,51.525,50.877,50.608
03/30/22 02:30:00 PM,51.544,51.555,50.873,50.603
03/30/22 02:45:00 PM,51.597,51.591,50.873,50.601
03/30/22 03:00:00 PM,51.649,51.627,50.871,50.598
03/30/22 03:15:00 PM,51.712,51.665,50.873,50.596
03/30/22 03:30:00 PM,51.775,51.712,50.873,50.592
03/30/22 03:45:00 PM,51.831,51.757,50.877,50.592
03/30/22 04:00:00 PM,51.879,51.796,50.878,50.59
03/30/22 04:15:00 PM,51.93,51.838,50.886,50.59
03/30/22 04:30:00 PM,51.973,51.879,50.891,50.59
03/30/22 04:45:00 PM,52.014,51.915,50.896,50.59
03/30/22 05:00:00 PM,52.061,51.953,50.904,50.59
03/30/22 05:15:00 PM,52.101,51.993,50.913,50.59
03/30/22 05:30:00 PM,52.137,52.025,50.92,50.592
03/30/22 05:45:00 PM,52.165,52.056,50.929,50.596
03/30/22 06:00:00 PM,52.187,52.083,50.94,50.598
03/30/22 06:15:00 PM,52.209,52.108,50.95,50.601
03/30/22 06:30:00 PM,52.228,52.131,50.959,50.603
03/30/22 06:45:00 PM,52.245,52.151,50.97,50.608
03/30/22 07:00:00 PM,52.261,52.171,50.985,50.612
03/30/22 07:15:00 PM,52.272,52.187,50.995,50.617
03/30/22 07:30:00 PM,52.277,52.2,51.006,50.623
03/30/22 07:45:00 PM,52.279,52.21,51.017,50.628
03/30/22 08:00:00 PM,52.277,52.216,51.028,50.634
03/30/22 08:15:00 PM,52.273,52.221,51.039,50.639
03/30/22 08:30:00 PM,52.268,52.225,51.049,50.648
03/30/22 08:45:00 PM,52.257,52.225,51.06,50.653
03/30/22 09:00:00 PM,52.245,52.221,51.069,50.659
03/30/22 09:15:00 PM,52.228,52.216,51.08,50.664
03/30/22 09:30:00 PM,52.209,52.209,51.089,50.673
03/30/22 09:45:00 PM,52.187,52.198,51.096,50.679
03/30/22 10:00:00 PM,52.165,52.183,51.105,50.684
03/30/22 10:15:00 PM,52.137,52.171,51.112,50.691
03/30/22 10:30:00 PM,52.11,52.153,51.118,50.697
03/30/22 10:45:00 PM,52.083,52.137,51.125,50.704
03/30/22 11:00:00 PM,52.052,52.119,51.13,50.709
03/30/22 11:15:00 PM,52.02,52.095,51.136,50.715
03/30/22 11:30:00 PM,51.987,52.074,51.138,50.72
03/30/22 11:45:00 PM,51.951,52.05,51.143,50.725
03/31/22 12:00:00 AM,51.915,52.025,51.147,50.731
03/31/22 12:15:00 AM,51.879,51.998,51.147,50.733
03/31/22 12:30:00 AM,51.841,51.969,51.148,50.738
03/31/22 12:45:00 AM,51.802,51.942,51.148,50.742
03/31/22 01:00:00 AM,51.762,51.912,51.148,50.743
03/31/22 01:15:00 AM,51.721,51.883,51.147,50.751
03/31/22 01:30:00 AM,51.674,51.847,51.147,50.751
03/31/22 01:45:00 AM,51.624,51.811,51.143,50.752
03/31/22 02:00:00 AM,51.575,51.775,51.141,50.756
03/31/22 02:15:00 AM,51.523,51.733,51.136,50.758
03/31/22 02:30:00 AM,51.467,51.696,51.13,50.758
03/31/22 02:45:00 AM,51.415,51.652,51.125,50.758
03/31/22 03:00:00 AM,51.357,51.607,51.118,50.758
03/31/22 03:15:00 AM,51.3,51.564,51.112,50.758
03/31/22 03:30:00 AM,51.237,51.517,51.105,50.758
03/31/22 03:45:00 AM,51.177,51.467,51.096,50.758
03/31/22 04:00:00 AM,51.116,51.418,51.085,50.756
03/31/22 04:15:00 AM,51.053,51.368,51.078,50.752
03/31/22 04:30:00 AM,50.992,51.319,51.066,50.751
03/31/22 04:45:00 AM,50.929,51.267,51.053,50.747
03/31/22 05:00:00 AM,50.862,51.215,51.042,50.743
03/31/22 05:15:00 AM,50.794,51.159,51.028,50.742
03/31/22 05:30:00 AM,50.722,51.105,51.013,50.736
03/31/22 05:45:00 AM,50.65,51.048,51.001,50.731
03/31/22 06:00:00 AM,50.576,50.986,50.985,50.725
03/31/22 06:15:00 AM,50.497,50.925,50.967,50.72
03/31/22 06:30:00 AM,50.421,50.862,50.95,50.711
03/31/22 06:45:00 AM,50.347,50.799,50.932,50.706
03/31/22 07:00:00 AM,50.275,50.736,50.913,50.697
03/31/22 07:15:00 AM,50.207,50.675,50.893,50.689
03/31/22 07:30:00 AM,50.142,50.616,50.873,50.68
03/31/22 07:45:00 AM,50.079,50.556,50.851,50.67
03/31/22 08:00:00 AM,50.016,50.502,50.83,50.662
03/31/22 08:15:00 AM,49.96,50.446,50.808,50.65
03/31/22 08:30:00 AM,49.91,50.394,50.785,50.639
03/31/22 08:45:00 AM,49.861,50.344,50.763,50.628
03/31/22 09:00:00 AM,49.811,50.297,50.738,50.617
03/31/22 09:15:00 AM,49.764,50.25,50.715,50.603
03/31/22 09:30:00 AM,49.723,50.207,50.689,50.59
03/31/22 09:45:00 AM,49.692,50.167,50.668,50.58
03/31/22 10:00:00 AM,49.672,50.135,50.643,50.565
03/31/22 10:15:00 AM,49.654,50.106,50.617,50.551
03/31/22 10:30:00 AM,49.636,50.083,50.592,50.535
03/31/22 10:45:00 AM,49.624,50.058,50.569,50.52
03/31/22 11:00:00 AM,49.609,50.038,50.544,50.508
03/31/22 11:15:00 AM,49.593,50.018,50.52,50.491
03/31/22 11:30:00 AM,49.564,49.995,50.497,50.477
03/31/22 11:45:00 AM,49.534,49.966,50.473,50.461
03/31/22 12:00:00 PM,49.498,49.939,50.452,50.446
03/31/22 12:15:00 PM,49.462,49.908,50.43,50.43
03/31/22 12:30:00 PM,49.426,49.876,50.41,50.416
03/31/22 12:45:00 PM,49.388,49.842,50.389,50.4
03/31/22 01:00:00 PM,49.352,49.809,50.367,50.385
03/31/22 01:15:00 PM,49.318,49.775,50.347,50.369
03/31/22 01:30:00 PM,49.282,49.744,50.326,50.356
03/31/22 01:45:00 PM,49.246,49.712,50.306,50.338
03/31/22 02:00:00 PM,49.21,49.678,50.284,50.326
03/31/22 02:15:00 PM,49.183,49.649,50.265,50.311
03/31/22 02:30:00 PM,49.168,49.624,50.243,50.295
03/31/22 02:45:00 PM,49.161,49.604,50.223,50.281
03/31/22 03:00:00 PM,49.149,49.588,50.202,50.265
03/31/22 03:15:00 PM,49.143,49.57,50.182,50.25
03/31/22 03:30:00 PM,49.138,49.557,50.162,50.234
03/31/22 03:45:00 PM,49.136,49.546,50.14,50.22
03/31/22 04:00:00 PM,49.136,49.537,50.121,50.203
03/31/22 04:15:00 PM,49.141,49.532,50.101,50.191
03/31/22 04:30:00 PM,49.156,49.528,50.085,50.173
03/31/22 04:45:00 PM,49.167,49.532,50.065,50.16
03/31/22 05:00:00 PM,49.163,49.528,50.049,50.146
03/31/22 05:15:00 PM,49.152,49.523,50.032,50.13
03/31/22 05:30:00 PM,49.141,49.512,50.016,50.115
03/31/22 05:45:00 PM,49.127,49.501,50,50.101
03/31/22 06:00:00 PM,49.105,49.487,49.986,50.088
03/31/22 06:15:00 PM,49.08,49.471,49.971,50.074
03/31/22 06:30:00 PM,49.051,49.451,49.955,50.059
03/31/22 06:45:00 PM,49.019,49.429,49.941,50.047
03/31/22 07:00:00 PM,48.985,49.402,49.928,50.036
03/31/22 07:15:00 PM,48.947,49.374,49.914,50.022
03/31/22 07:30:00 PM,48.906,49.343,49.899,50.007
03/31/22 07:45:00 PM,48.855,49.307,49.887,49.996
03/31/22 08:00:00 PM,48.803,49.269,49.872,49.982
03/31/22 08:15:00 PM,48.744,49.228,49.856,49.971
03/31/22 08:30:00 PM,48.677,49.179,49.842,49.959
03/31/22 08:45:00 PM,48.6,49.127,49.825,49.946
03/31/22 09:00:00 PM,48.528,49.071,49.809,49.933
03/31/22 09:15:00 PM,48.457,49.014,49.791,49.923
03/31/22 09:30:00 PM,48.387,48.958,49.775,49.908
03/31/22 09:45:00 PM,48.326,48.902,49.755,49.897
03/31/22 10:00:00 PM,48.265,48.85,49.737,49.883
03/31/22 10:15:00 PM,48.202,48.794,49.714,49.869
03/31/22 10:30:00 PM,48.141,48.742,49.696,49.856
03/31/22 10:45:00 PM,48.076,48.686,49.672,49.842
03/31/22 11:00:00 PM,48.006,48.63,49.651,49.825
03/31/22 11:15:00 PM,47.948,48.574,49.626,49.811
03/31/22 11:30:00 PM,47.887,48.519,49.604,49.795
03/31/22 11:45:00 PM,47.82,48.463,49.579,49.78
04/01/22 12:00:00 AM,47.764,48.407,49.554,49.764
04/01/22 12:15:00 AM,47.705,48.351,49.528,49.748
04/01/22 12:30:00 AM,47.644,48.299,49.501,49.732
04/01/22 12:45:00 AM,47.579,48.243,49.476,49.714
04/01/22 01:00:00 AM,47.512,48.184,49.449,49.696
04/01/22 01:15:00 AM,47.439,48.126,49.42,49.678
04/01/22 01:30:00 AM,47.367,48.065,49.393,49.66
04/01/22 01:45:00 AM,47.295,48,49.366,49.64
04/01/22 02:00:00 AM,47.221,47.939,49.338,49.624
04/01/22 02:15:00 AM,47.151,47.876,49.307,49.604
04/01/22 02:30:00 AM,47.079,47.813,49.276,49.582
04/01/22 02:45:00 AM,47.005,47.75,49.246,49.563
04/01/22 03:00:00 AM,46.933,47.685,49.215,49.543
04/01/22 03:15:00 AM,46.859,47.62,49.185,49.521
04/01/22 03:30:00 AM,46.787,47.557,49.156,49.501
04/01/22 03:45:00 AM,46.711,47.489,49.122,49.48
04/01/22 04:00:00 AM,46.638,47.426,49.091,49.456
04/01/22 04:15:00 AM,46.566,47.358,49.059,49.435
04/01/22 04:30:00 AM,46.495,47.295,49.024,49.413
04/01/22 04:45:00 AM,46.425,47.23,48.992,49.39
04/01/22 05:00:00 AM,46.353,47.165,48.956,49.366
04/01/22 05:15:00 AM,46.281,47.1,48.922,49.343
04/01/22 05:30:00 AM,46.207,47.035,48.886,49.318
04/01/22 05:45:00 AM,46.135,46.969,48.852,49.294
04/01/22 06:00:00 AM,46.062,46.904,48.816,49.271
04/01/22 06:15:00 AM,45.991,46.837,48.78,49.246
04/01/22 06:30:00 AM,45.921,46.773,48.744,49.221
04/01/22 06:45:00 AM,45.849,46.708,48.708,49.194
04/01/22 07:00:00 AM,45.783,46.643,48.67,49.168
04/01/22 07:15:00 AM,45.714,46.582,48.632,49.143
04/01/22 07:30:00 AM,45.648,46.521,48.596,49.116
04/01/22 07:45:00 AM,45.579,46.456,48.558,49.091
04/01/22 08:00:00 AM,45.52,46.396,48.522,49.064
04/01/22 08:15:00 AM,45.46,46.337,48.483,49.035
04/01/22 08:30:00 AM,45.405,46.278,48.443,49.008
04/01/22 08:45:00 AM,45.352,46.225,48.407,48.979
04/01/22 09:00:00 AM,45.307,46.173,48.369,48.952
04/01/22 09:15:00 AM,45.266,46.126,48.33,48.925
04/01/22 09:30:00 AM,45.228,46.081,48.29,48.897
04/01/22 09:45:00 AM,45.194,46.038,48.254,48.87
04/01/22 10:00:00 AM,45.165,46.002,48.216,48.839
04/01/22 10:15:00 AM,45.14,45.968,48.178,48.81
04/01/22 10:30:00 AM,45.109,45.934,48.141,48.783
04/01/22 10:45:00 AM,45.064,45.894,48.105,48.753
04/01/22 11:00:00 AM,45.019,45.853,48.067,48.724
04/01/22 11:15:00 AM,44.98,45.813,48.031,48.697
04/01/22 11:30:00 AM,44.946,45.774,47.998,48.666
04/01/22 11:45:00 AM,44.913,45.738,47.962,48.639
04/01/22 12:00:00 PM,44.886,45.703,47.928,48.61
04/01/22 12:15:00 PM,44.866,45.675,47.892,48.583
04/01/22 12:30:00 PM,44.848,45.648,47.858,48.553
04/01/22 12:45:00 PM,44.834,45.624,47.826,48.524
04/01/22 01:00:00 PM,44.82,45.601,47.791,48.497
04/01/22 01:15:00 PM,44.803,45.579,47.757,48.468
04/01/22 01:30:00 PM,44.789,45.556,47.727,48.441
04/01/22 01:45:00 PM,44.775,45.536,47.696,48.412
04/01/22 02:00:00 PM,44.76,45.516,47.665,48.385
04/01/22 02:15:00 PM,44.744,45.496,47.635,48.36
04/01/22 02:30:00 PM,44.73,45.48,47.604,48.333
04/01/22 02:45:00 PM,44.715,45.46,47.577,48.304
04/01/22 03:00:00 PM,44.701,45.444,47.545,48.279
04/01/22 03:15:00 PM,44.686,45.424,47.518,48.252
04/01/22 03:30:00 PM,44.679,45.406,47.489,48.227
04/01/22 03:45:00 PM,44.67,45.392,47.464,48.202
04/01/22 04:00:00 PM,44.661,45.378,47.437,48.177
04/01/22 04:15:00 PM,44.652,45.365,47.412,48.151
04/01/22 04:30:00 PM,44.641,45.351,47.386,48.126
04/01/22 04:45:00 PM,44.631,45.336,47.361,48.101
04/01/22 05:00:00 PM,44.616,45.322,47.336,48.076
04/01/22 05:15:00 PM,44.596,45.306,47.311,48.054
04/01/22 05:30:00 PM,44.577,45.288,47.287,48.029
04/01/22 05:45:00 PM,44.557,45.268,47.262,48.006
04/01/22 06:00:00 PM,44.533,45.246,47.241,47.98
04/01/22 06:15:00 PM,44.514,45.226,47.219,47.959
04/01/22 06:30:00 PM,44.494,45.207,47.196,47.937
04/01/22 06:45:00 PM,44.47,45.187,47.174,47.914
04/01/22 07:00:00 PM,44.445,45.163,47.151,47.892
04/01/22 07:15:00 PM,44.42,45.14,47.129,47.869
04/01/22 07:30:00 PM,44.389,45.115,47.106,47.851
04/01/22 07:45:00 PM,44.366,45.09,47.084,47.827
04/01/22 08:00:00 PM,44.343,45.066,47.061,47.806
04/01/22 08:15:00 PM,44.321,45.045,47.039,47.782
04/01/22 08:30:00 PM,44.294,45.021,47.017,47.764
04/01/22 08:45:00 PM,44.269,44.996,46.998,47.741
04/01/22 09:00:00 PM,44.247,44.971,46.974,47.721
04/01/22 09:15:00 PM,44.22,44.947,46.953,47.7
04/01/22 09:30:00 PM,44.195,44.922,46.929,47.68
04/01/22 09:45:00 PM,44.166,44.897,46.909,47.66
04/01/22 10:00:00 PM,44.145,44.872,46.888,47.638
04/01/22 10:15:00 PM,44.118,44.848,46.864,47.619
04/01/22 10:30:00 PM,44.092,44.823,46.843,47.599
04/01/22 10:45:00 PM,44.069,44.798,46.821,47.577
04/01/22 11:00:00 PM,44.047,44.775,46.801,47.557
04/01/22 11:15:00 PM,44.022,44.753,46.778,47.538
04/01/22 11:30:00 PM,43.999,44.726,46.756,47.518
04/01/22 11:45:00 PM,43.974,44.701,46.733,47.494
04/02/22 12:00:00 AM,43.947,44.679,46.711,47.476
