"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
04/02/22 01:45:00 PM,0.00542,42.694,42.724
04/02/22 02:00:00 PM,0.00546,42.831,42.814
04/02/22 02:15:00 PM,0.00546,42.944,42.946
04/02/22 02:30:00 PM,0.00549,43.038,43.029
04/02/22 02:45:00 PM,0.00553,43.182,43.149
04/02/22 03:00:00 PM,0.00553,43.135,43.075
04/02/22 03:15:00 PM,0.00549,43.09,43.057
04/02/22 03:30:00 PM,0.00553,43.245,43.236
04/02/22 03:45:00 PM,0.00557,43.317,43.288
04/02/22 04:00:00 PM,0.00557,43.351,43.342
04/02/22 04:15:00 PM,0.00561,43.484,43.444
04/02/22 04:30:00 PM,0.00561,43.477,43.439
04/02/22 04:45:00 PM,0.00561,43.491,43.453
04/02/22 05:00:00 PM,0.00561,43.551,43.488
04/02/22 05:15:00 PM,0.00561,43.547,43.497
04/02/22 05:30:00 PM,0.00565,43.576,43.527
04/02/22 05:45:00 PM,0.00565,43.545,43.497
04/02/22 06:00:00 PM,0.00565,43.531,43.473
04/02/22 06:15:00 PM,0.00565,43.518,43.473
04/02/22 06:30:00 PM,0.00565,43.518,43.462
04/02/22 06:45:00 PM,0.00568,43.522,43.455
04/02/22 07:00:00 PM,0.00568,43.531,43.464
04/02/22 07:15:00 PM,0.00568,43.516,43.448
04/02/22 07:30:00 PM,0.00568,43.518,43.444
04/02/22 07:45:00 PM,0.00568,43.504,43.428
04/02/22 08:00:00 PM,0.00568,43.497,43.43
04/02/22 08:15:00 PM,0.00568,43.459,43.399
04/02/22 08:30:00 PM,0.00568,43.43,43.365
04/02/22 08:45:00 PM,0.00568,43.396,43.333
04/02/22 09:00:00 PM,0.00572,43.362,43.299
04/02/22 09:15:00 PM,0.00572,43.309,43.25
04/02/22 09:30:00 PM,0.00572,43.27,43.21
04/02/22 09:45:00 PM,0.00568,43.227,43.173
04/02/22 10:00:00 PM,0.00572,43.187,43.129
04/02/22 10:15:00 PM,0.00568,43.164,43.101
04/02/22 10:30:00 PM,0.00568,43.128,43.07
04/02/22 10:45:00 PM,0.00568,43.077,43.023
04/02/22 11:00:00 PM,0.00568,43.032,42.978
04/02/22 11:15:00 PM,0.00568,43.012,42.949
04/02/22 11:30:00 PM,0.00572,42.993,42.931
04/02/22 11:45:00 PM,0.00568,42.987,42.926
04/03/22 12:00:00 AM,0.00572,42.955,42.897
04/03/22 12:15:00 AM,0.00568,42.901,42.843
04/03/22 12:30:00 AM,0.00568,42.843,42.782
04/03/22 12:45:00 AM,0.00568,42.773,42.728
04/03/22 01:00:00 AM,0.00568,42.714,42.667
04/03/22 01:15:00 AM,0.00568,42.665,42.607
04/03/22 01:30:00 AM,0.00565,42.613,42.541
04/03/22 01:45:00 AM,0.00565,42.55,42.487
04/03/22 02:00:00 AM,0.00565,42.498,42.435
04/03/22 02:15:00 AM,0.00565,42.435,42.373
04/03/22 02:30:00 AM,0.00565,42.377,42.305
04/03/22 02:45:00 AM,0.00565,42.323,42.265
04/03/22 03:00:00 AM,0.00565,42.3,42.237
04/03/22 03:15:00 AM,0.00565,42.271,42.208
04/03/22 03:30:00 AM,0.00565,42.244,42.179
04/03/22 03:45:00 AM,0.00565,42.204,42.143
04/03/22 04:00:00 AM,0.00565,42.141,42.08
04/03/22 04:15:00 AM,0.00565,42.084,42.019
04/03/22 04:30:00 AM,0.00565,42.004,41.95
04/03/22 04:45:00 AM,0.00561,41.941,41.884
04/03/22 05:00:00 AM,0.00561,41.88,41.823
04/03/22 05:15:00 AM,0.00561,41.821,41.76
04/03/22 05:30:00 AM,0.00561,41.765,41.697
04/03/22 05:45:00 AM,0.00561,41.704,41.626
04/03/22 06:00:00 AM,0.00561,41.661,41.571
04/03/22 06:15:00 AM,0.00561,41.592,41.504
04/03/22 06:30:00 AM,0.00557,41.517,41.441
04/03/22 06:45:00 AM,0.00557,41.452,41.385
04/03/22 07:00:00 AM,0.00557,41.407,41.346
04/03/22 07:15:00 AM,0.00557,41.374,41.322
04/03/22 07:30:00 AM,0.00557,41.36,41.328
04/03/22 07:45:00 AM,0.00557,41.364,41.342
04/03/22 08:00:00 AM,0.00557,41.374,41.364
04/03/22 08:15:00 AM,0.00561,41.418,41.497
04/03/22 08:30:00 AM,0.00561,41.499,41.644
04/03/22 08:45:00 AM,0.00565,41.598,41.76
04/03/22 09:00:00 AM,0.00568,41.689,41.895
04/03/22 09:15:00 AM,0.00572,41.803,42.037
04/03/22 09:30:00 AM,0.00572,41.941,42.199
04/03/22 09:45:00 AM,0.00576,42.1,42.391
04/03/22 10:00:00 AM,0.00584,42.285,42.568
04/03/22 10:15:00 AM,0.00587,42.469,42.777
04/03/22 10:30:00 AM,0.00587,42.66,42.921
04/03/22 10:45:00 AM,0.00595,42.872,43.106
04/03/22 11:00:00 AM,0.00599,43.11,43.45
04/03/22 11:15:00 AM,0.00607,43.372,43.741
04/03/22 11:30:00 AM,0.0061,43.596,43.776
04/03/22 11:45:00 AM,0.00614,43.747,44.033
04/03/22 12:00:00 PM,0.00622,43.979,44.249
04/03/22 12:15:00 PM,0.00622,44.249,44.346
04/03/22 12:30:00 PM,0.00626,44.415,44.46
04/03/22 12:45:00 PM,0.00629,44.564,44.613
04/03/22 01:00:00 PM,0.00637,44.74,44.789
04/03/22 01:15:00 PM,0.00641,44.897,45.007
04/03/22 01:30:00 PM,0.00649,45.061,45.093
04/03/22 01:45:00 PM,0.00652,45.219,45.352
04/03/22 02:00:00 PM,0.00652,45.426,45.502
04/03/22 02:15:00 PM,0.0066,45.568,45.615
04/03/22 02:30:00 PM,0.00664,45.734,45.754
04/03/22 02:45:00 PM,0.00668,45.878,45.973
04/03/22 03:00:00 PM,0.00671,46.047,46.089
04/03/22 03:15:00 PM,0.00675,46.206,46.243
04/03/22 03:30:00 PM,0.00679,46.328,46.377
04/03/22 03:45:00 PM,0.00683,46.441,46.501
04/03/22 04:00:00 PM,0.00683,46.537,46.537
04/03/22 04:15:00 PM,0.00687,46.623,46.629
04/03/22 04:30:00 PM,0.00687,46.674,46.648
04/03/22 04:45:00 PM,0.0069,46.663,46.636
04/03/22 05:00:00 PM,0.0069,46.668,46.632
04/03/22 05:15:00 PM,0.0069,46.683,46.632
04/03/22 05:30:00 PM,0.00694,46.681,46.632
04/03/22 05:45:00 PM,0.00694,46.672,46.627
04/03/22 06:00:00 PM,0.00694,46.683,46.661
04/03/22 06:15:00 PM,0.00698,46.717,46.686
04/03/22 06:30:00 PM,0.00698,46.711,46.647
04/03/22 06:45:00 PM,0.00698,46.697,46.629
04/03/22 07:00:00 PM,0.00702,46.683,46.602
04/03/22 07:15:00 PM,0.00698,46.636,46.553
04/03/22 07:30:00 PM,0.00698,46.585,46.503
04/03/22 07:45:00 PM,0.00702,46.542,46.458
04/03/22 08:00:00 PM,0.00698,46.467,46.396
04/03/22 08:15:00 PM,0.00698,46.436,46.351
04/03/22 08:30:00 PM,0.00698,46.398,46.315
04/03/22 08:45:00 PM,0.00698,46.368,46.283
04/03/22 09:00:00 PM,0.00698,46.332,46.242
04/03/22 09:15:00 PM,0.00698,46.272,46.177
04/03/22 09:30:00 PM,0.00698,46.173,46.076
04/03/22 09:45:00 PM,0.00698,46.076,45.966
04/03/22 10:00:00 PM,0.00698,45.966,45.867
04/03/22 10:15:00 PM,0.00694,45.856,45.774
04/03/22 10:30:00 PM,0.00694,45.754,45.669
04/03/22 10:45:00 PM,0.00694,45.644,45.565
04/03/22 11:00:00 PM,0.00694,45.549,45.46
04/03/22 11:15:00 PM,0.0069,45.441,45.352
04/03/22 11:30:00 PM,0.0069,45.356,45.257
04/03/22 11:45:00 PM,0.00687,45.257,45.153
04/04/22 12:00:00 AM,0.00687,45.084,45.027
04/04/22 12:15:00 AM,0.00687,44.987,44.917
04/04/22 12:30:00 AM,0.00687,44.866,44.809
04/04/22 12:45:00 AM,0.00683,44.749,44.695
04/04/22 01:00:00 AM,0.00683,44.645,44.577
04/04/22 01:15:00 AM,0.00683,44.523,44.451
04/04/22 01:30:00 AM,0.00683,44.406,44.335
04/04/22 01:45:00 AM,0.00683,44.281,44.218
04/04/22 02:00:00 AM,0.00683,44.181,44.098
04/04/22 02:15:00 AM,0.00683,44.058,43.988
04/04/22 02:30:00 AM,0.00679,43.945,43.871
04/04/22 02:45:00 AM,0.00679,43.828,43.741
04/04/22 03:00:00 AM,0.00679,43.668,43.608
04/04/22 03:15:00 AM,0.00679,43.565,43.484
04/04/22 03:30:00 AM,0.00675,43.435,43.362
04/04/22 03:45:00 AM,0.00679,43.309,43.232
04/04/22 04:00:00 AM,0.00679,43.167,43.101
04/04/22 04:15:00 AM,0.00679,43.032,42.969
04/04/22 04:30:00 AM,0.00679,42.915,42.843
04/04/22 04:45:00 AM,0.00675,42.791,42.714
04/04/22 05:00:00 AM,0.00675,42.652,42.575
04/04/22 05:15:00 AM,0.00671,42.517,42.444
04/04/22 05:30:00 AM,0.00668,42.382,42.31
04/04/22 05:45:00 AM,0.00668,42.242,42.175
04/04/22 06:00:00 AM,0.00664,42.112,42.042
04/04/22 06:15:00 AM,0.00664,41.961,41.909
04/04/22 06:30:00 AM,0.0066,41.832,41.792
04/04/22 06:45:00 AM,0.0066,41.727,41.679
04/04/22 07:00:00 AM,0.0066,41.626,41.592
04/04/22 07:15:00 AM,0.0066,41.551,41.517
04/04/22 07:30:00 AM,0.0066,41.518,41.49
04/04/22 07:45:00 AM,0.0066,41.502,41.482
04/04/22 08:00:00 AM,0.0066,41.522,41.502
04/04/22 08:15:00 AM,0.00664,41.598,41.659
04/04/22 08:30:00 AM,0.00668,41.684,41.788
04/04/22 08:45:00 AM,0.00671,41.785,41.922
04/04/22 09:00:00 AM,0.00675,41.907,42.042
04/04/22 09:15:00 AM,0.00679,42.042,42.193
04/04/22 09:30:00 AM,0.00683,42.21,42.397
04/04/22 09:45:00 AM,0.0069,42.382,42.564
04/04/22 10:00:00 AM,0.00698,42.575,42.795
04/04/22 10:15:00 AM,0.00702,42.805,43.014
04/04/22 10:30:00 AM,0.00706,42.96,43.066
04/04/22 10:45:00 AM,0.0071,43.07,43.212
04/04/22 11:00:00 AM,0.00713,43.295,43.43
04/04/22 11:15:00 AM,0.00721,43.522,43.808
04/04/22 11:30:00 AM,0.00729,43.853,44.01
04/04/22 11:45:00 AM,0.00732,44.069,44.314
04/04/22 12:00:00 PM,0.0074,44.411,44.577
04/04/22 12:15:00 PM,0.00748,44.692,44.775
04/04/22 12:30:00 PM,0.00752,44.868,44.94
04/04/22 12:45:00 PM,0.00755,44.913,44.973
04/04/22 01:00:00 PM,0.00759,45.09,45.219
04/04/22 01:15:00 PM,0.00763,45.288,45.351
04/04/22 01:30:00 PM,0.00767,45.415,45.469
04/04/22 01:45:00 PM,0.00774,45.601,45.66
04/04/22 02:00:00 PM,0.00778,45.799,45.838
04/04/22 02:15:00 PM,0.00786,45.948,46.022
04/04/22 02:30:00 PM,0.0079,46.101,46.166
04/04/22 02:45:00 PM,0.00793,46.251,46.292
04/04/22 03:00:00 PM,0.00801,46.411,46.463
04/04/22 03:15:00 PM,0.00809,46.576,46.623
04/04/22 03:30:00 PM,0.00813,46.693,46.713
04/04/22 03:45:00 PM,0.00816,46.744,46.733
04/04/22 04:00:00 PM,0.0082,46.776,46.773
04/04/22 04:15:00 PM,0.0082,46.818,46.792
04/04/22 04:30:00 PM,0.0082,46.839,46.814
04/04/22 04:45:00 PM,0.00824,46.857,46.814
04/04/22 05:00:00 PM,0.00824,46.843,46.783
04/04/22 05:15:00 PM,0.00828,46.828,46.767
04/04/22 05:30:00 PM,0.00828,46.818,46.753
04/04/22 05:45:00 PM,0.00828,46.812,46.751
04/04/22 06:00:00 PM,0.00832,46.807,46.738
04/04/22 06:15:00 PM,0.00832,46.789,46.722
04/04/22 06:30:00 PM,0.00832,46.783,46.713
04/04/22 06:45:00 PM,0.00835,46.769,46.697
04/04/22 07:00:00 PM,0.00835,46.751,46.681
04/04/22 07:15:00 PM,0.00835,46.728,46.656
04/04/22 07:30:00 PM,0.00835,46.717,46.643
04/04/22 07:45:00 PM,0.00839,46.699,46.629
04/04/22 08:00:00 PM,0.00839,46.681,46.611
04/04/22 08:15:00 PM,0.00843,46.666,46.596
04/04/22 08:30:00 PM,0.00843,46.656,46.585
04/04/22 08:45:00 PM,0.00843,46.643,46.573
04/04/22 09:00:00 PM,0.00847,46.636,46.566
04/04/22 09:15:00 PM,0.00847,46.629,46.558
04/04/22 09:30:00 PM,0.00847,46.629,46.558
04/04/22 09:45:00 PM,0.00851,46.629,46.558
04/04/22 10:00:00 PM,0.00847,46.629,46.562
04/04/22 10:15:00 PM,0.00851,46.627,46.558
04/04/22 10:30:00 PM,0.00851,46.632,46.562
04/04/22 10:45:00 PM,0.00851,46.643,46.571
04/04/22 11:00:00 PM,0.00855,46.648,46.578
04/04/22 11:15:00 PM,0.00855,46.656,46.585
04/04/22 11:30:00 PM,0.00855,46.657,46.587
04/04/22 11:45:00 PM,0.00858,46.656,46.585
04/05/22 12:00:00 AM,0.00858,46.656,46.585
04/05/22 12:15:00 AM,0.00858,46.647,46.576
04/05/22 12:30:00 AM,0.00858,46.647,46.576
04/05/22 12:45:00 AM,0.00858,46.638,46.571
04/05/22 01:00:00 AM,0.00862,46.632,46.562
04/05/22 01:15:00 AM,0.00862,46.621,46.553
04/05/22 01:30:00 AM,0.00862,46.607,46.54
04/05/22 01:45:00 AM,0.00862,46.598,46.533
04/05/22 02:00:00 AM,0.00862,46.593,46.528
04/05/22 02:15:00 AM,0.00862,46.578,46.512
04/05/22 02:30:00 AM,0.00862,46.553,46.488
04/05/22 02:45:00 AM,0.00866,46.528,46.467
04/05/22 03:00:00 AM,0.00866,46.501,46.441
04/05/22 03:15:00 AM,0.00862,46.477,46.422
04/05/22 03:30:00 AM,0.00862,46.456,46.398
04/05/22 03:45:00 AM,0.00862,46.436,46.377
04/05/22 04:00:00 AM,0.00866,46.416,46.353
04/05/22 04:15:00 AM,0.00866,46.402,46.341
04/05/22 04:30:00 AM,0.00866,46.377,46.321
04/05/22 04:45:00 AM,0.00862,46.357,46.301
04/05/22 05:00:00 AM,0.00866,46.341,46.283
04/05/22 05:15:00 AM,0.00866,46.317,46.261
04/05/22 05:30:00 AM,0.00866,46.301,46.243
04/05/22 05:45:00 AM,0.00866,46.278,46.225
04/05/22 06:00:00 AM,0.00866,46.263,46.207
04/05/22 06:15:00 AM,0.00866,46.251,46.193
04/05/22 06:30:00 AM,0.00866,46.236,46.18
04/05/22 06:45:00 AM,0.00866,46.222,46.168
04/05/22 07:00:00 AM,0.00866,46.213,46.161
04/05/22 07:15:00 AM,0.00866,46.216,46.162
04/05/22 07:30:00 AM,0.00866,46.218,46.168
04/05/22 07:45:00 AM,0.00862,46.233,46.188
04/05/22 08:00:00 AM,0.00858,46.252,46.206
04/05/22 08:15:00 AM,0.00855,46.278,46.231
04/05/22 08:30:00 AM,0.00855,46.308,46.276
04/05/22 08:45:00 AM,0.00855,46.362,46.335
04/05/22 09:00:00 AM,0.00858,46.416,46.396
04/05/22 09:15:00 AM,0.00858,46.472,46.447
04/05/22 09:30:00 AM,0.00858,46.537,46.517
04/05/22 09:45:00 AM,0.00858,46.603,46.587
04/05/22 10:00:00 AM,0.00862,46.686,46.668
04/05/22 10:15:00 AM,0.00862,46.744,46.726
04/05/22 10:30:00 AM,0.00862,46.814,46.794
04/05/22 10:45:00 AM,0.00866,46.89,46.868
04/05/22 11:00:00 AM,0.0087,46.983,46.949
04/05/22 11:15:00 AM,0.0087,47.068,47.044
04/05/22 11:30:00 AM,0.00874,47.185,47.16
04/05/22 11:45:00 AM,0.00877,47.277,47.25
04/05/22 12:00:00 PM,0.00881,47.377,47.331
04/05/22 12:15:00 PM,0.00885,47.462,47.446
04/05/22 12:30:00 PM,0.00889,47.59,47.557
04/05/22 12:45:00 PM,0.00893,47.683,47.64
04/05/22 01:00:00 PM,0.00896,47.764,47.725
04/05/22 01:15:00 PM,0.00904,47.876,47.856
04/05/22 01:30:00 PM,0.00908,47.98,47.944
04/05/22 01:45:00 PM,0.00912,48.065,48.018
04/05/22 02:00:00 PM,0.00916,48.13,48.076
04/05/22 02:15:00 PM,0.00916,48.202,48.151
04/05/22 02:30:00 PM,0.00923,48.277,48.227
04/05/22 02:45:00 PM,0.00927,48.355,48.31
04/05/22 03:00:00 PM,0.00931,48.448,48.418
04/05/22 03:15:00 PM,0.00935,48.571,48.522
04/05/22 03:30:00 PM,0.00938,48.655,48.616
04/05/22 03:45:00 PM,0.00942,48.774,48.722
04/05/22 04:00:00 PM,0.00946,48.861,48.805
04/05/22 04:15:00 PM,0.0095,48.927,48.87
04/05/22 04:30:00 PM,0.00958,48.997,48.933
04/05/22 04:45:00 PM,0.00958,49.077,49.015
04/05/22 05:00:00 PM,0.00965,49.141,49.069
04/05/22 05:15:00 PM,0.00969,49.188,49.125
04/05/22 05:30:00 PM,0.00973,49.249,49.172
04/05/22 05:45:00 PM,0.00973,49.276,49.199
04/05/22 06:00:00 PM,0.00973,49.305,49.224
04/05/22 06:15:00 PM,0.00977,49.341,49.258
04/05/22 06:30:00 PM,0.0098,49.372,49.291
04/05/22 06:45:00 PM,0.00984,49.397,49.316
04/05/22 07:00:00 PM,0.00988,49.419,49.336
04/05/22 07:15:00 PM,0.00992,49.449,49.363
04/05/22 07:30:00 PM,0.00996,49.474,49.388
04/05/22 07:45:00 PM,0.00996,49.505,49.415
04/05/22 08:00:00 PM,0.00999,49.528,49.44
04/05/22 08:15:00 PM,0.01003,49.548,49.465
04/05/22 08:30:00 PM,0.01007,49.554,49.48
04/05/22 08:45:00 PM,0.01011,49.552,49.48
04/05/22 09:00:00 PM,0.01015,49.541,49.465
04/05/22 09:15:00 PM,0.01019,49.548,49.474
04/05/22 09:30:00 PM,0.01019,49.541,49.471
04/05/22 09:45:00 PM,0.01022,49.532,49.462
04/05/22 10:00:00 PM,0.01026,49.523,49.456
04/05/22 10:15:00 PM,0.01026,49.518,49.455
04/05/22 10:30:00 PM,0.0103,49.512,49.449
04/05/22 10:45:00 PM,0.01034,49.512,49.449
04/05/22 11:00:00 PM,0.01034,49.512,49.449
04/05/22 11:15:00 PM,0.01038,49.51,49.446
04/05/22 11:30:00 PM,0.01038,49.507,49.444
04/05/22 11:45:00 PM,0.01041,49.507,49.444
04/06/22 12:00:00 AM,0.01041,49.501,49.435
04/06/22 12:15:00 AM,0.01045,49.496,49.429
04/06/22 12:30:00 AM,0.01045,49.48,49.415
04/06/22 12:45:00 AM,0.01045,49.465,49.402
04/06/22 01:00:00 AM,0.01045,49.446,49.383
04/06/22 01:15:00 AM,0.01049,49.429,49.368
04/06/22 01:30:00 AM,0.01049,49.408,49.347
04/06/22 01:45:00 AM,0.01049,49.372,49.311
04/06/22 02:00:00 AM,0.01049,49.33,49.275
04/06/22 02:15:00 AM,0.01049,49.271,49.215
04/06/22 02:30:00 AM,0.01049,49.228,49.174
04/06/22 02:45:00 AM,0.01049,49.192,49.136
04/06/22 03:00:00 AM,0.01049,49.152,49.1
04/06/22 03:15:00 AM,0.01045,49.118,49.064
04/06/22 03:30:00 AM,0.01045,49.055,49.008
04/06/22 03:45:00 AM,0.01045,48.992,48.947
04/06/22 04:00:00 AM,0.01045,48.906,48.864
04/06/22 04:15:00 AM,0.01041,48.808,48.769
04/06/22 04:30:00 AM,0.01041,48.713,48.681
04/06/22 04:45:00 AM,0.01038,48.632,48.583
04/06/22 05:00:00 AM,0.01034,48.535,48.502
04/06/22 05:15:00 AM,0.01034,48.483,48.441
04/06/22 05:30:00 AM,0.0103,48.447,48.402
04/06/22 05:45:00 AM,0.01026,48.394,48.355
04/06/22 06:00:00 AM,0.01022,48.333,48.29
04/06/22 06:15:00 AM,0.01019,48.288,48.247
04/06/22 06:30:00 AM,0.01015,48.254,48.209
04/06/22 06:45:00 AM,0.01015,48.216,48.177
04/06/22 07:00:00 AM,0.01011,48.191,48.157
04/06/22 07:15:00 AM,0.01007,48.168,48.135
04/06/22 07:30:00 AM,0.01003,48.148,48.123
04/06/22 07:45:00 AM,0.00999,48.135,48.115
04/06/22 08:00:00 AM,0.00999,48.13,48.115
04/06/22 08:15:00 AM,0.00999,48.126,48.115
04/06/22 08:30:00 AM,0.00996,48.126,48.11
04/06/22 08:45:00 AM,0.00996,48.141,48.132
04/06/22 09:00:00 AM,0.00999,48.171,48.177
04/06/22 09:15:00 AM,0.00999,48.202,48.187
04/06/22 09:30:00 AM,0.00999,48.209,48.193
04/06/22 09:45:00 AM,0.01003,48.234,48.223
04/06/22 10:00:00 AM,0.01003,48.274,48.277
04/06/22 10:15:00 AM,0.01007,48.344,48.346
04/06/22 10:30:00 AM,0.01011,48.4,48.402
04/06/22 10:45:00 AM,0.01015,48.457,48.466
04/06/22 11:00:00 AM,0.01019,48.544,48.558
04/06/22 11:15:00 AM,0.01022,48.646,48.688
04/06/22 11:30:00 AM,0.01026,48.79,48.828
04/06/22 11:45:00 AM,0.0103,48.875,48.9
04/06/22 12:00:00 PM,0.01034,48.925,48.949
04/06/22 12:15:00 PM,0.01034,48.978,48.974
04/06/22 12:30:00 PM,0.01038,49.059,49.055
04/06/22 12:45:00 PM,0.01038,49.122,49.102
04/06/22 01:00:00 PM,0.01041,49.131,49.118
04/06/22 01:15:00 PM,0.01041,49.172,49.156
04/06/22 01:30:00 PM,0.01045,49.282,49.296
04/06/22 01:45:00 PM,0.01053,49.368,49.366
04/06/22 02:00:00 PM,0.01053,49.438,49.44
04/06/22 02:15:00 PM,0.01057,49.482,49.498
04/06/22 02:30:00 PM,0.01061,49.573,49.595
04/06/22 02:45:00 PM,0.01068,49.681,49.714
04/06/22 03:00:00 PM,0.01068,49.719,49.723
04/06/22 03:15:00 PM,0.01072,49.768,49.768
04/06/22 03:30:00 PM,0.01072,49.815,49.786
04/06/22 03:45:00 PM,0.0108,49.953,49.933
04/06/22 04:00:00 PM,0.0108,50.007,49.995
04/06/22 04:15:00 PM,0.01087,50.099,50.085
04/06/22 04:30:00 PM,0.01087,50.135,50.115
04/06/22 04:45:00 PM,0.01091,50.137,50.106
04/06/22 05:00:00 PM,0.01091,50.146,50.113
04/06/22 05:15:00 PM,0.01091,50.162,50.13
04/06/22 05:30:00 PM,0.01091,50.193,50.157
04/06/22 05:45:00 PM,0.01095,50.178,50.14
04/06/22 06:00:00 PM,0.01095,50.146,50.099
04/06/22 06:15:00 PM,0.01095,50.146,50.099
04/06/22 06:30:00 PM,0.01095,50.099,50.059
04/06/22 06:45:00 PM,0.01095,50.104,50.059
04/06/22 07:00:00 PM,0.01095,50.09,50.043
04/06/22 07:15:00 PM,0.01095,50.074,50.022
04/06/22 07:30:00 PM,0.01095,50.054,50
04/06/22 07:45:00 PM,0.01095,50.032,49.977
04/06/22 08:00:00 PM,0.01095,50.018,49.96
04/06/22 08:15:00 PM,0.01095,49.987,49.935
04/06/22 08:30:00 PM,0.01095,49.96,49.91
04/06/22 08:45:00 PM,0.01095,49.903,49.856
04/06/22 09:00:00 PM,0.01095,49.903,49.847
04/06/22 09:15:00 PM,0.01095,49.887,49.831
04/06/22 09:30:00 PM,0.01095,49.876,49.82
04/06/22 09:45:00 PM,0.01095,49.861,49.806
04/06/22 10:00:00 PM,0.01095,49.852,49.795
04/06/22 10:15:00 PM,0.01095,49.842,49.784
04/06/22 10:30:00 PM,0.01095,49.833,49.775
04/06/22 10:45:00 PM,0.01095,49.825,49.768
04/06/22 11:00:00 PM,0.01095,49.815,49.759
04/06/22 11:15:00 PM,0.01095,49.804,49.748
04/06/22 11:30:00 PM,0.01099,49.791,49.737
04/06/22 11:45:00 PM,0.01099,49.779,49.723
04/07/22 12:00:00 AM,0.01099,49.764,49.708
04/07/22 12:15:00 AM,0.01099,49.743,49.687
04/07/22 12:30:00 AM,0.01099,49.723,49.667
04/07/22 12:45:00 AM,0.01099,49.712,49.656
04/07/22 01:00:00 AM,0.01099,49.701,49.645
04/07/22 01:15:00 AM,0.01099,49.683,49.629
04/07/22 01:30:00 AM,0.01099,49.654,49.6
04/07/22 01:45:00 AM,0.01099,49.631,49.579
04/07/22 02:00:00 AM,0.01102,49.618,49.563
04/07/22 02:15:00 AM,0.01102,49.595,49.543
04/07/22 02:30:00 AM,0.01099,49.57,49.518
04/07/22 02:45:00 AM,0.01102,49.552,49.498
04/07/22 03:00:00 AM,0.01102,49.528,49.476
04/07/22 03:15:00 AM,0.01102,49.512,49.456
04/07/22 03:30:00 AM,0.01102,49.491,49.438
04/07/22 03:45:00 AM,0.01102,49.469,49.415
04/07/22 04:00:00 AM,0.01102,49.444,49.39
04/07/22 04:15:00 AM,0.01102,49.426,49.372
04/07/22 04:30:00 AM,0.01102,49.41,49.354
04/07/22 04:45:00 AM,0.01102,49.397,49.341
04/07/22 05:00:00 AM,0.01102,49.388,49.332
04/07/22 05:15:00 AM,0.01102,49.379,49.323
04/07/22 05:30:00 AM,0.01102,49.374,49.318
04/07/22 05:45:00 AM,0.01102,49.374,49.316
04/07/22 06:00:00 AM,0.01102,49.377,49.318
04/07/22 06:15:00 AM,0.01102,49.383,49.321
04/07/22 06:30:00 AM,0.01102,49.388,49.327
04/07/22 06:45:00 AM,0.01102,49.393,49.336
04/07/22 07:00:00 AM,0.01106,49.408,49.347
04/07/22 07:15:00 AM,0.01106,49.424,49.366
04/07/22 07:30:00 AM,0.01106,49.444,49.384
04/07/22 07:45:00 AM,0.01106,49.456,49.399
04/07/22 08:00:00 AM,0.0111,49.471,49.413
04/07/22 08:15:00 AM,0.0111,49.492,49.435
04/07/22 08:30:00 AM,0.0111,49.527,49.471
04/07/22 08:45:00 AM,0.0111,49.557,49.498
04/07/22 09:00:00 AM,0.01114,49.593,49.534
04/07/22 09:15:00 AM,0.01114,49.649,49.599
04/07/22 09:30:00 AM,0.01118,49.692,49.636
04/07/22 09:45:00 AM,0.01122,49.768,49.712
04/07/22 10:00:00 AM,0.01122,49.825,49.77
04/07/22 10:15:00 AM,0.01125,49.96,49.919
04/07/22 10:30:00 AM,0.01129,50.077,50.027
04/07/22 10:45:00 AM,0.01133,50.196,50.149
04/07/22 11:00:00 AM,0.01137,50.311,50.266
04/07/22 11:15:00 AM,0.01141,50.378,50.326
04/07/22 11:30:00 AM,0.01144,50.533,50.479
04/07/22 11:45:00 AM,0.01152,50.695,50.653
04/07/22 12:00:00 PM,0.01156,50.779,50.733
04/07/22 12:15:00 PM,0.0116,50.824,50.785
04/07/22 12:30:00 PM,0.01164,50.995,50.954
04/07/22 12:45:00 PM,0.01164,51.064,51.031
04/07/22 01:00:00 PM,0.01171,51.21,51.177
04/07/22 01:15:00 PM,0.01175,51.357,51.328
04/07/22 01:30:00 PM,0.01183,51.58,51.548
04/07/22 01:45:00 PM,0.01186,51.705,51.69
04/07/22 02:00:00 PM,0.01194,51.843,51.827
04/07/22 02:15:00 PM,0.01198,52,51.969
04/07/22 02:30:00 PM,0.01205,52.297,52.25
04/07/22 02:45:00 PM,0.01217,52.534,52.497
04/07/22 03:00:00 PM,0.01225,52.651,52.628
04/07/22 03:15:00 PM,0.01225,52.545,52.52
04/07/22 03:30:00 PM,0.01228,52.741,52.707
04/07/22 03:45:00 PM,0.01232,52.898,52.857
04/07/22 04:00:00 PM,0.01236,52.884,52.851
04/07/22 04:15:00 PM,0.01236,52.893,52.867
04/07/22 04:30:00 PM,0.01232,52.9,52.873
04/07/22 04:45:00 PM,0.01236,52.972,52.939
04/07/22 05:00:00 PM,0.0124,52.961,52.934
04/07/22 05:15:00 PM,0.01236,52.876,52.855
