"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
04/02/22 12:30:00 PM,1.54189,42.15,189.136
04/02/22 12:45:00 PM,1.54219,42.21,188.976
04/02/22 01:00:00 PM,1.54074,42.273,189.106
04/02/22 01:15:00 PM,1.54051,42.372,188.996
04/02/22 01:30:00 PM,1.53895,42.445,188.897
04/02/22 01:45:00 PM,1.53754,42.665,190.243
04/02/22 02:00:00 PM,1.5404,42.724,189.325
04/02/22 02:15:00 PM,1.53738,42.872,189.066
04/02/22 02:30:00 PM,1.5383,42.935,189.145
04/02/22 02:45:00 PM,1.53815,43.065,189.075
04/02/22 03:00:00 PM,1.53666,42.966,189.007
04/02/22 03:15:00 PM,1.5391,42.984,188.6
04/02/22 03:30:00 PM,1.5367,43.196,189.426
04/02/22 03:45:00 PM,1.5351,43.196,189.426
04/02/22 04:00:00 PM,1.53639,43.281,189.165
04/02/22 04:15:00 PM,1.53643,43.376,188.767
04/02/22 04:30:00 PM,1.5378,43.358,188.649
04/02/22 04:45:00 PM,1.5354,43.39,188.778
04/02/22 05:00:00 PM,1.53605,43.453,188.629
04/02/22 05:15:00 PM,1.53498,43.439,188.55
04/02/22 05:30:00 PM,1.53685,43.464,188.906
04/02/22 05:45:00 PM,1.53773,43.425,188.897
04/02/22 06:00:00 PM,1.53799,43.421,188.64
04/02/22 06:15:00 PM,1.537,43.41,188.107
04/02/22 06:30:00 PM,1.53899,43.414,188.314
04/02/22 06:45:00 PM,1.53784,43.439,189.527
04/02/22 07:00:00 PM,1.53807,43.428,186.697
04/02/22 07:15:00 PM,1.53983,43.416,187.725
04/02/22 07:30:00 PM,1.53964,43.43,187.036
04/02/22 07:45:00 PM,1.54059,43.405,188.274
04/02/22 08:00:00 PM,1.5399,43.399,187.871
04/02/22 08:15:00 PM,1.54196,43.353,188.008
04/02/22 08:30:00 PM,1.54093,43.327,187.979
04/02/22 08:45:00 PM,1.54356,43.293,188.314
04/02/22 09:00:00 PM,1.54257,43.259,188.481
04/02/22 09:15:00 PM,1.54047,43.207,187.774
04/02/22 09:30:00 PM,1.54173,43.164,187.725
04/02/22 09:45:00 PM,1.54173,43.12,187.939
04/02/22 10:00:00 PM,1.5425,43.084,187.725
04/02/22 10:15:00 PM,1.5425,43.061,187.54
04/02/22 10:30:00 PM,1.54269,43.023,187.569
04/02/22 10:45:00 PM,1.54395,42.973,187.374
04/02/22 11:00:00 PM,1.54234,42.93,187.248
04/02/22 11:15:00 PM,1.54414,42.903,187.18
04/02/22 11:30:00 PM,1.54471,42.886,187.597
04/02/22 11:45:00 PM,1.54444,42.877,187.511
04/03/22 12:00:00 AM,1.54234,42.84,187.471
04/03/22 12:15:00 AM,1.54162,42.782,187.432
04/03/22 12:30:00 AM,1.54276,42.723,187.345
04/03/22 12:45:00 AM,1.54452,42.665,187.549
04/03/22 01:00:00 AM,1.54208,42.607,187.365
04/03/22 01:15:00 AM,1.5444,42.544,187.443
04/03/22 01:30:00 AM,1.54402,42.483,187.54
04/03/22 01:45:00 AM,1.54639,42.426,187.452
04/03/22 02:00:00 AM,1.54299,42.373,187.92
04/03/22 02:15:00 AM,1.54479,42.301,187.52
04/03/22 02:30:00 AM,1.54376,42.238,187.306
04/03/22 02:45:00 AM,1.54185,42.208,187.219
04/03/22 03:00:00 AM,1.54547,42.179,187.045
04/03/22 03:15:00 AM,1.5452,42.141,187.142
04/03/22 03:30:00 AM,1.54448,42.118,187.171
04/03/22 03:45:00 AM,1.54532,42.075,187.345
04/03/22 04:00:00 AM,1.54643,42.004,187.151
04/03/22 04:15:00 AM,1.54601,41.941,187.122
04/03/22 04:30:00 AM,1.54692,41.873,186.91
04/03/22 04:45:00 AM,1.54612,41.808,186.978
04/03/22 05:00:00 AM,1.54902,41.742,187.045
04/03/22 05:15:00 AM,1.54707,41.675,186.967
04/03/22 05:30:00 AM,1.54681,41.608,187.054
04/03/22 05:45:00 AM,1.54658,41.549,186.978
04/03/22 06:00:00 AM,1.54879,41.482,186.919
04/03/22 06:15:00 AM,1.54837,41.403,186.91
04/03/22 06:30:00 AM,1.54826,41.346,186.843
04/03/22 06:45:00 AM,1.54833,41.288,186.786
04/03/22 07:00:00 AM,1.54833,41.243,186.726
04/03/22 07:15:00 AM,1.54719,41.221,186.775
04/03/22 07:30:00 AM,1.54818,41.214,187.074
04/03/22 07:45:00 AM,1.54791,41.207,186.93
04/03/22 08:00:00 AM,1.54772,41.2,186.843
04/03/22 08:15:00 AM,1.54822,41.227,186.746
04/03/22 08:30:00 AM,1.5481,41.281,186.669
04/03/22 08:45:00 AM,1.54788,41.369,186.611
04/03/22 09:00:00 AM,1.54704,41.455,186.651
04/03/22 09:15:00 AM,1.54505,41.56,186.669
04/03/22 09:30:00 AM,1.54479,41.698,186.697
04/03/22 09:45:00 AM,1.54387,41.884,186.631
04/03/22 10:00:00 AM,1.54292,42.076,186.708
04/03/22 10:15:00 AM,1.54196,42.276,186.804
04/03/22 10:30:00 AM,1.54234,42.498,187.628
04/03/22 10:45:00 AM,1.53994,42.71,187.763
04/03/22 11:00:00 AM,1.54086,43.009,187.705
04/03/22 11:15:00 AM,1.53861,43.308,188.215
04/03/22 11:30:00 AM,1.53361,43.371,188.53
04/03/22 11:45:00 AM,1.53269,43.657,188.787
04/03/22 12:00:00 PM,1.53399,43.921,189.496
04/03/22 12:15:00 PM,1.53182,44.175,189.707
04/03/22 12:30:00 PM,1.5333,44.397,189.768
04/03/22 12:45:00 PM,1.53025,44.586,189.808
04/03/22 01:00:00 PM,1.52827,44.76,189.788
04/03/22 01:15:00 PM,1.52808,44.946,190.04
04/03/22 01:30:00 PM,1.52758,45.12,189.788
04/03/22 01:45:00 PM,1.52541,45.302,189.838
04/03/22 02:00:00 PM,1.52453,45.432,189.939
04/03/22 02:15:00 PM,1.52434,45.588,189.547
04/03/22 02:30:00 PM,1.52483,45.783,189.869
04/03/22 02:45:00 PM,1.52354,45.963,189.626
04/03/22 03:00:00 PM,1.5235,46.143,189.657
04/03/22 03:15:00 PM,1.52094,46.366,189.576
04/03/22 03:30:00 PM,1.51877,46.432,189.567
04/03/22 03:45:00 PM,1.52033,46.576,191.061
04/03/22 04:00:00 PM,1.52033,46.621,190.04
04/03/22 04:15:00 PM,1.51774,46.719,189.768
04/03/22 04:30:00 PM,1.51686,46.618,189.738
04/03/22 04:45:00 PM,1.51968,46.666,189.426
04/03/22 05:00:00 PM,1.51831,46.686,189.486
04/03/22 05:15:00 PM,1.51953,46.602,189.387
04/03/22 05:30:00 PM,1.51766,46.632,189.046
04/03/22 05:45:00 PM,1.5177,46.627,188.857
04/03/22 06:00:00 PM,1.51823,46.666,188.798
04/03/22 06:15:00 PM,1.51827,46.699,189.145
04/03/22 06:30:00 PM,1.51858,46.627,189.567
04/03/22 06:45:00 PM,1.51911,46.629,188.906
04/03/22 07:00:00 PM,1.51965,46.591,188.818
04/03/22 07:15:00 PM,1.5201,46.546,189.435
04/03/22 07:30:00 PM,1.51946,46.483,189.046
04/03/22 07:45:00 PM,1.52144,46.431,188.58
04/03/22 08:00:00 PM,1.52087,46.368,188.6
04/03/22 08:15:00 PM,1.52003,46.326,188.334
04/03/22 08:30:00 PM,1.5206,46.297,188.334
04/03/22 08:45:00 PM,1.52213,46.256,187.354
04/03/22 09:00:00 PM,1.52232,46.207,188.166
04/03/22 09:15:00 PM,1.52258,46.107,188.175
04/03/22 09:30:00 PM,1.5235,45.991,187.95
04/03/22 09:45:00 PM,1.52579,45.883,188.019
04/03/22 10:00:00 PM,1.52483,45.783,188.254
04/03/22 10:15:00 PM,1.52686,45.685,187.93
04/03/22 10:30:00 PM,1.52564,45.59,187.774
04/03/22 10:45:00 PM,1.52472,45.477,187.637
04/03/22 11:00:00 PM,1.52632,45.37,187.569
04/03/22 11:15:00 PM,1.52766,45.266,187.725
04/03/22 11:30:00 PM,1.52842,45.163,187.714
04/03/22 11:45:00 PM,1.52876,45.054,187.578
04/04/22 12:00:00 AM,1.52972,44.933,187.345
04/04/22 12:15:00 AM,1.52914,44.823,187.102
04/04/22 12:30:00 AM,1.53002,44.704,186.89
04/04/22 12:45:00 AM,1.53082,44.587,186.746
04/04/22 01:00:00 AM,1.53201,44.47,186.91
04/04/22 01:15:00 AM,1.53452,44.352,186.795
04/04/22 01:30:00 AM,1.53208,44.24,186.814
04/04/22 01:45:00 AM,1.53399,44.125,186.697
04/04/22 02:00:00 AM,1.53414,43.999,186.755
04/04/22 02:15:00 AM,1.53403,43.887,186.516
04/04/22 02:30:00 AM,1.53422,43.767,186.573
04/04/22 02:45:00 AM,1.53635,43.639,186.516
04/04/22 03:00:00 AM,1.53571,43.507,186.602
04/04/22 03:15:00 AM,1.5362,43.381,186.478
04/04/22 03:30:00 AM,1.53311,43.255,186.296
04/04/22 03:45:00 AM,1.53521,43.128,186.372
04/04/22 04:00:00 AM,1.53292,42.993,186.363
04/04/22 04:15:00 AM,1.53399,42.859,186.287
04/04/22 04:30:00 AM,1.53437,42.724,186.305
04/04/22 04:45:00 AM,1.53731,42.593,186.449
04/04/22 05:00:00 AM,1.53613,42.458,186.363
04/04/22 05:15:00 AM,1.53769,42.319,186.544
04/04/22 05:30:00 AM,1.53681,42.184,186.564
04/04/22 05:45:00 AM,1.53834,42.057,186.526
04/04/22 06:00:00 AM,1.53849,41.918,186.544
04/04/22 06:15:00 AM,1.53902,41.792,186.544
04/04/22 06:30:00 AM,1.54055,41.675,186.611
04/04/22 06:45:00 AM,1.54025,41.569,186.679
04/04/22 07:00:00 AM,1.53975,41.473,186.832
04/04/22 07:15:00 AM,1.54215,41.407,186.651
04/04/22 07:30:00 AM,1.53937,41.374,186.766
04/04/22 07:45:00 AM,1.53887,41.347,186.91
04/04/22 08:00:00 AM,1.54227,41.355,187.016
04/04/22 08:15:00 AM,1.53933,41.398,187.074
04/04/22 08:30:00 AM,1.53876,41.464,186.967
04/04/22 08:45:00 AM,1.53933,41.569,187.065
04/04/22 09:00:00 AM,1.53883,41.675,187.257
04/04/22 09:15:00 AM,1.53658,41.814,187.52
04/04/22 09:30:00 AM,1.53605,41.979,188.028
04/04/22 09:45:00 AM,1.5359,42.166,187.705
04/04/22 10:00:00 AM,1.53388,42.381,187.608
04/04/22 10:15:00 AM,1.5322,42.631,187.257
04/04/22 10:30:00 AM,1.52914,42.753,187.686
04/04/22 10:45:00 AM,1.53025,42.917,187.666
04/04/22 11:00:00 AM,1.52876,43.129,188.058
04/04/22 11:15:00 AM,1.52857,43.47,188.244
04/04/22 11:30:00 AM,1.52682,43.698,188.175
04/04/22 11:45:00 AM,1.52552,43.995,188.107
04/04/22 12:00:00 PM,1.52224,44.366,188.391
04/04/22 12:15:00 PM,1.52075,44.607,189.016
04/04/22 12:30:00 PM,1.5206,44.753,188.62
04/04/22 12:45:00 PM,1.5198,44.838,188.699
04/04/22 01:00:00 PM,1.51835,45.086,188.461
04/04/22 01:15:00 PM,1.5182,45.203,188.362
04/04/22 01:30:00 PM,1.51678,45.352,188.303
04/04/22 01:45:00 PM,1.51514,45.576,188.422
04/04/22 02:00:00 PM,1.51629,45.734,188.303
04/04/22 02:15:00 PM,1.51377,45.927,189.145
04/04/22 02:30:00 PM,1.51335,46.081,189.126
04/04/22 02:45:00 PM,1.51339,46.222,188.827
04/04/22 03:00:00 PM,1.51167,46.425,188.906
04/04/22 03:15:00 PM,1.5119,46.542,188.778
04/04/22 03:30:00 PM,1.50961,46.621,189.016
04/04/22 03:45:00 PM,1.51072,46.656,188.728
04/04/22 04:00:00 PM,1.50923,46.702,188.569
04/04/22 04:15:00 PM,1.50912,46.728,187.383
04/04/22 04:30:00 PM,1.51038,46.744,187.92
04/04/22 04:45:00 PM,1.50782,46.742,188.136
04/04/22 05:00:00 PM,1.50912,46.722,187.9
04/04/22 05:15:00 PM,1.50832,46.706,187.774
04/04/22 05:30:00 PM,1.50992,46.699,187.734
04/04/22 05:45:00 PM,1.50999,46.708,187.414
04/04/22 06:00:00 PM,1.5103,46.688,187.443
04/04/22 06:15:00 PM,1.51015,46.677,187.403
04/04/22 06:30:00 PM,1.50893,46.666,187.403
04/04/22 06:45:00 PM,1.5098,46.656,187.657
04/04/22 07:00:00 PM,1.50851,46.629,187.317
04/04/22 07:15:00 PM,1.50938,46.616,187.317
04/04/22 07:30:00 PM,1.50938,46.607,187.151
04/04/22 07:45:00 PM,1.51106,46.585,187.714
04/04/22 08:00:00 PM,1.51167,46.562,187.326
04/04/22 08:15:00 PM,1.51183,46.553,187.113
04/04/22 08:30:00 PM,1.51244,46.54,186.852
04/04/22 08:45:00 PM,1.51255,46.528,186.843
04/04/22 09:00:00 PM,1.51331,46.521,186.901
04/04/22 09:15:00 PM,1.51335,46.521,186.89
04/04/22 09:30:00 PM,1.51278,46.517,186.746
04/04/22 09:45:00 PM,1.51228,46.522,186.93
04/04/22 10:00:00 PM,1.51141,46.521,186.64
04/04/22 10:15:00 PM,1.51091,46.521,186.669
04/04/22 10:30:00 PM,1.5124,46.526,186.766
04/04/22 10:45:00 PM,1.51228,46.533,186.573
04/04/22 11:00:00 PM,1.51308,46.54,186.737
04/04/22 11:15:00 PM,1.51152,46.546,186.582
04/04/22 11:30:00 PM,1.51167,46.546,186.631
04/04/22 11:45:00 PM,1.51335,46.542,186.498
04/05/22 12:00:00 AM,1.51083,46.54,186.717
04/05/22 12:15:00 AM,1.51106,46.531,186.544
04/05/22 12:30:00 AM,1.51205,46.528,186.4
04/05/22 12:45:00 AM,1.50946,46.521,187.084
04/05/22 01:00:00 AM,1.51289,46.517,186.832
04/05/22 01:15:00 AM,1.51198,46.497,186.449
04/05/22 01:30:00 AM,1.51328,46.488,186.325
04/05/22 01:45:00 AM,1.51038,46.481,186.163
04/05/22 02:00:00 AM,1.51255,46.472,186.192
04/05/22 02:15:00 AM,1.51236,46.452,186.181
04/05/22 02:30:00 AM,1.51251,46.427,186.039
04/05/22 02:45:00 AM,1.51301,46.398,186.067
04/05/22 03:00:00 AM,1.51194,46.373,185.943
04/05/22 03:15:00 AM,1.51209,46.348,186.172
04/05/22 03:30:00 AM,1.51171,46.326,185.981
04/05/22 03:45:00 AM,1.51095,46.306,185.81
04/05/22 04:00:00 AM,1.51209,46.287,185.745
04/05/22 04:15:00 AM,1.51179,46.27,185.925
04/05/22 04:30:00 AM,1.51411,46.247,185.943
04/05/22 04:45:00 AM,1.51308,46.227,185.859
04/05/22 05:00:00 AM,1.51278,46.211,185.697
04/05/22 05:15:00 AM,1.51297,46.188,185.67
04/05/22 05:30:00 AM,1.51061,46.171,185.659
04/05/22 05:45:00 AM,1.51137,46.148,186.201
04/05/22 06:00:00 AM,1.51419,46.135,185.697
04/05/22 06:15:00 AM,1.51194,46.121,185.603
04/05/22 06:30:00 AM,1.51369,46.107,185.545
04/05/22 06:45:00 AM,1.51476,46.092,185.527
04/05/22 07:00:00 AM,1.51431,46.089,185.65
04/05/22 07:15:00 AM,1.51522,46.092,186.391
04/05/22 07:30:00 AM,1.51507,46.096,185.707
04/05/22 07:45:00 AM,1.51465,46.116,185.954
04/05/22 08:00:00 AM,1.51511,46.135,185.508
04/05/22 08:15:00 AM,1.51583,46.157,185.763
04/05/22 08:30:00 AM,1.51247,46.197,185.621
04/05/22 08:45:00 AM,1.51495,46.256,185.763
04/05/22 09:00:00 AM,1.51602,46.308,185.583
04/05/22 09:15:00 AM,1.51286,46.36,185.527
04/05/22 09:30:00 AM,1.51343,46.432,185.518
04/05/22 09:45:00 AM,1.5127,46.501,185.508
04/05/22 10:00:00 AM,1.51225,46.585,185.556
04/05/22 10:15:00 AM,1.51415,46.643,185.621
04/05/22 10:30:00 AM,1.51297,46.711,185.707
04/05/22 10:45:00 AM,1.51312,46.798,185.896
04/05/22 11:00:00 AM,1.51221,46.884,185.896
04/05/22 11:15:00 AM,1.51152,46.972,186.181
04/05/22 11:30:00 AM,1.51087,47.089,186.03
04/05/22 11:45:00 AM,1.51308,47.176,186.03
04/05/22 12:00:00 PM,1.50961,47.266,186.105
04/05/22 12:15:00 PM,1.50877,47.372,186.058
04/05/22 12:30:00 PM,1.51034,47.489,186.823
04/05/22 12:45:00 PM,1.50927,47.574,187.248
04/05/22 01:00:00 PM,1.50896,47.66,186.651
04/05/22 01:15:00 PM,1.50916,47.782,186.881
04/05/22 01:30:00 PM,1.50664,47.878,186.91
04/05/22 01:45:00 PM,1.5074,47.955,186.881
04/05/22 02:00:00 PM,1.5071,48.02,186.814
04/05/22 02:15:00 PM,1.50618,48.097,186.814
04/05/22 02:30:00 PM,1.5069,48.173,186.795
04/05/22 02:45:00 PM,1.5045,48.258,187.9
04/05/22 03:00:00 PM,1.50439,48.364,187.065
04/05/22 03:15:00 PM,1.50587,48.472,186.872
04/05/22 03:30:00 PM,1.50465,48.56,186.93
04/05/22 03:45:00 PM,1.5029,48.675,186.843
04/05/22 04:00:00 PM,1.50038,48.758,186.852
04/05/22 04:15:00 PM,1.50282,48.825,186.852
04/05/22 04:30:00 PM,1.50076,48.897,187.578
04/05/22 04:45:00 PM,1.50198,48.979,187.383
04/05/22 05:00:00 PM,1.50031,49.033,187.025
04/05/22 05:15:00 PM,1.50008,49.089,186.755
04/05/22 05:30:00 PM,1.50038,49.141,186.717
04/05/22 05:45:00 PM,1.50015,49.168,186.535
04/05/22 06:00:00 PM,1.49897,49.203,186.564
04/05/22 06:15:00 PM,1.49817,49.239,186.498
04/05/22 06:30:00 PM,1.49954,49.266,186.697
04/05/22 06:45:00 PM,1.49928,49.291,186.325
04/05/22 07:00:00 PM,1.49832,49.312,186.276
04/05/22 07:15:00 PM,1.49924,49.343,186.172
04/05/22 07:30:00 PM,1.4987,49.372,186.325
04/05/22 07:45:00 PM,1.49897,49.402,186.516
04/05/22 08:00:00 PM,1.49905,49.424,186.21
04/05/22 08:15:00 PM,1.49844,49.438,186.247
04/05/22 08:30:00 PM,1.49866,49.444,186.152
04/05/22 08:45:00 PM,1.49901,49.433,186.076
04/05/22 09:00:00 PM,1.49847,49.433,186.048
04/05/22 09:15:00 PM,1.50076,49.435,185.905
04/05/22 09:30:00 PM,1.50004,49.424,186.192
04/05/22 09:45:00 PM,1.50084,49.415,185.943
04/05/22 10:00:00 PM,1.50072,49.413,185.763
04/05/22 10:15:00 PM,1.49985,49.402,185.896
04/05/22 10:30:00 PM,1.49981,49.399,185.734
04/05/22 10:45:00 PM,1.49969,49.399,185.632
04/05/22 11:00:00 PM,1.49847,49.399,185.31
04/05/22 11:15:00 PM,1.49996,49.393,185.396
04/05/22 11:30:00 PM,1.49832,49.393,185.367
04/05/22 11:45:00 PM,1.49905,49.39,185.583
04/06/22 12:00:00 AM,1.50057,49.384,185.518
04/06/22 12:15:00 AM,1.49973,49.377,185.396
04/06/22 12:30:00 AM,1.49878,49.359,185.385
04/06/22 12:45:00 AM,1.50175,49.343,185.274
04/06/22 01:00:00 AM,1.50069,49.323,185.198
04/06/22 01:15:00 AM,1.50107,49.307,185.113
04/06/22 01:30:00 AM,1.50019,49.28,184.991
04/06/22 01:45:00 AM,1.49977,49.239,184.991
04/06/22 02:00:00 AM,1.50141,49.194,184.861
04/06/22 02:15:00 AM,1.50195,49.136,184.944
04/06/22 02:30:00 AM,1.50057,49.095,184.266
04/06/22 02:45:00 AM,1.49992,49.06,184.545
04/06/22 03:00:00 AM,1.50141,49.024,184.359
04/06/22 03:15:00 AM,1.50095,48.985,184.824
04/06/22 03:30:00 AM,1.50179,48.916,184.683
04/06/22 03:45:00 AM,1.50275,48.852,184.489
04/06/22 04:00:00 AM,1.50172,48.758,184.424
04/06/22 04:15:00 AM,1.50549,48.661,184.275
04/06/22 04:30:00 AM,1.49977,48.571,184.257
04/06/22 04:45:00 AM,1.50393,48.483,184.192
04/06/22 05:00:00 AM,1.50191,48.387,184.239
04/06/22 05:15:00 AM,1.50275,48.351,184.1
04/06/22 05:30:00 AM,1.50393,48.304,184.1
04/06/22 05:45:00 AM,1.50347,48.247,183.933
04/06/22 06:00:00 AM,1.5042,48.187,184.017
04/06/22 06:15:00 AM,1.50618,48.148,183.85
04/06/22 06:30:00 AM,1.50572,48.11,183.74
04/06/22 06:45:00 AM,1.50763,48.076,183.814
04/06/22 07:00:00 AM,1.50607,48.054,183.796
04/06/22 07:15:00 AM,1.50717,48.031,183.74
04/06/22 07:30:00 AM,1.50729,48.011,184.127
04/06/22 07:45:00 AM,1.50828,47.998,183.85
04/06/22 08:00:00 AM,1.50782,47.995,183.915
04/06/22 08:15:00 AM,1.50687,47.993,183.979
04/06/22 08:30:00 AM,1.50599,47.995,183.832
04/06/22 08:45:00 AM,1.50446,48.011,183.85
04/06/22 09:00:00 AM,1.50813,48.049,183.879
04/06/22 09:15:00 AM,1.50603,48.067,183.915
04/06/22 09:30:00 AM,1.50752,48.079,183.202
04/06/22 09:45:00 AM,1.50557,48.105,182.602
04/06/22 10:00:00 AM,1.50431,48.153,182.521
04/06/22 10:15:00 AM,1.5042,48.222,183.238
04/06/22 10:30:00 AM,1.50496,48.27,183.339
04/06/22 10:45:00 AM,1.50359,48.34,183.265
04/06/22 11:00:00 AM,1.50446,48.43,185.461
04/06/22 11:15:00 AM,1.50271,48.547,184.973
04/06/22 11:30:00 AM,1.50534,48.675,184.498
04/06/22 11:45:00 AM,1.50267,48.747,184.627
04/06/22 12:00:00 PM,1.50248,48.805,184.469
04/06/22 12:15:00 PM,1.50046,48.852,184.534
04/06/22 12:30:00 PM,1.49924,48.938,184.257
04/06/22 12:45:00 PM,1.50095,48.992,184.21
04/06/22 01:00:00 PM,1.49939,49.003,184.284
04/06/22 01:15:00 PM,1.49813,49.064,184.46
04/06/22 01:30:00 PM,1.49729,49.185,184.469
04/06/22 01:45:00 PM,1.49779,49.246,184.824
04/06/22 02:00:00 PM,1.49588,49.321,184.701
04/06/22 02:15:00 PM,1.49508,49.363,184.815
04/06/22 02:30:00 PM,1.49523,49.465,184.768
04/06/22 02:45:00 PM,1.49248,49.577,184.795
04/06/22 03:00:00 PM,1.49409,49.595,184.824
04/06/22 03:15:00 PM,1.49367,49.66,184.777
04/06/22 03:30:00 PM,1.49367,49.692,184.964
04/06/22 03:45:00 PM,1.49157,49.842,184.982
04/06/22 04:00:00 PM,1.48947,49.878,185.292
04/06/22 04:15:00 PM,1.48981,49.98,184.897
04/06/22 04:30:00 PM,1.49039,50.007,184.973
04/06/22 04:45:00 PM,1.49088,50.011,184.795
04/06/22 05:00:00 PM,1.48852,50.022,184.73
04/06/22 05:15:00 PM,1.48962,50.043,184.897
04/06/22 05:30:00 PM,1.48913,50.065,184.833
04/06/22 05:45:00 PM,1.4905,50.052,184.842
04/06/22 06:00:00 PM,1.49104,50.018,184.888
04/06/22 06:15:00 PM,1.48993,50.022,184.748
04/06/22 06:30:00 PM,1.48886,49.971,184.721
04/06/22 06:45:00 PM,1.48932,49.986,184.645
04/06/22 07:00:00 PM,1.48985,49.966,184.73
04/06/22 07:15:00 PM,1.4931,49.95,184.692
04/06/22 07:30:00 PM,1.49004,49.93,184.478
04/06/22 07:45:00 PM,1.49115,49.91,184.525
04/06/22 08:00:00 PM,1.48928,49.897,184.386
04/06/22 08:15:00 PM,1.49111,49.867,184.312
04/06/22 08:30:00 PM,1.4897,49.831,184.554
04/06/22 08:45:00 PM,1.49092,49.779,184.507
04/06/22 09:00:00 PM,1.48947,49.784,184.257
04/06/22 09:15:00 PM,1.49119,49.764,184.174
04/06/22 09:30:00 PM,1.49184,49.75,184.368
04/06/22 09:45:00 PM,1.48917,49.739,184.201
04/06/22 10:00:00 PM,1.49264,49.728,184.165
04/06/22 10:15:00 PM,1.4905,49.714,184.053
04/06/22 10:30:00 PM,1.49134,49.708,183.87
04/06/22 10:45:00 PM,1.48993,49.698,184.091
04/06/22 11:00:00 PM,1.49161,49.69,183.769
04/06/22 11:15:00 PM,1.49126,49.678,183.814
04/06/22 11:30:00 PM,1.49042,49.667,183.814
04/06/22 11:45:00 PM,1.49149,49.654,183.832
04/07/22 12:00:00 AM,1.49134,49.636,183.731
04/07/22 12:15:00 AM,1.49084,49.615,183.63
04/07/22 12:30:00 AM,1.49042,49.599,183.666
04/07/22 12:45:00 AM,1.49039,49.584,183.603
04/07/22 01:00:00 AM,1.49245,49.573,183.484
04/07/22 01:15:00 AM,1.48985,49.557,183.511
04/07/22 01:30:00 AM,1.49115,49.523,183.511
04/07/22 01:45:00 AM,1.48989,49.505,183.475
04/07/22 02:00:00 AM,1.49016,49.491,183.447
04/07/22 02:15:00 AM,1.49161,49.469,183.493
04/07/22 02:30:00 AM,1.48859,49.44,183.42
04/07/22 02:45:00 AM,1.49001,49.424,183.357
04/07/22 03:00:00 AM,1.49195,49.402,183.384
04/07/22 03:15:00 AM,1.48962,49.383,183.384
04/07/22 03:30:00 AM,1.48821,49.359,183.328
04/07/22 03:45:00 AM,1.48806,49.338,183.328
04/07/22 04:00:00 AM,1.48882,49.312,183.348
04/07/22 04:15:00 AM,1.48962,49.296,183.31
04/07/22 04:30:00 AM,1.48951,49.28,182.964
04/07/22 04:45:00 AM,1.49062,49.266,183.301
04/07/22 05:00:00 AM,1.48898,49.258,183.247
04/07/22 05:15:00 AM,1.48753,49.249,183.265
04/07/22 05:30:00 AM,1.48997,49.244,183.42
04/07/22 05:45:00 AM,1.48943,49.244,183.274
04/07/22 06:00:00 AM,1.48814,49.246,183.182
04/07/22 06:15:00 AM,1.49283,49.249,183.074
04/07/22 06:30:00 AM,1.49069,49.258,183.11
04/07/22 06:45:00 AM,1.48901,49.264,183.11
04/07/22 07:00:00 AM,1.49126,49.276,183.083
04/07/22 07:15:00 AM,1.48886,49.294,183.047
04/07/22 07:30:00 AM,1.49046,49.312,183.202
04/07/22 07:45:00 AM,1.49065,49.327,183.065
04/07/22 08:00:00 AM,1.49111,49.341,183.083
04/07/22 08:15:00 AM,1.48974,49.363,183.074
04/07/22 08:30:00 AM,1.48676,49.399,183.366
04/07/22 08:45:00 AM,1.48932,49.426,183.092
04/07/22 09:00:00 AM,1.48795,49.462,183.083
04/07/22 09:15:00 AM,1.48566,49.521,183.238
04/07/22 09:30:00 AM,1.48878,49.563,183.283
04/07/22 09:45:00 AM,1.48726,49.636,183.164
04/07/22 10:00:00 AM,1.4892,49.696,183.247
04/07/22 10:15:00 AM,1.48867,49.84,183.328
04/07/22 10:30:00 AM,1.48917,49.95,183.466
04/07/22 10:45:00 AM,1.48615,50.068,183.429
04/07/22 11:00:00 AM,1.48734,50.187,183.447
04/07/22 11:15:00 AM,1.4865,50.248,183.357
04/07/22 11:30:00 AM,1.48589,50.409,183.456
04/07/22 11:45:00 AM,1.48676,50.574,183.565
04/07/22 12:00:00 PM,1.48554,50.648,183.769
04/07/22 12:15:00 PM,1.48978,50.704,183.796
04/07/22 12:30:00 PM,1.48585,50.877,184.091
04/07/22 12:45:00 PM,1.48386,50.94,183.915
04/07/22 01:00:00 PM,1.48806,51.089,184.192
04/07/22 01:15:00 PM,1.48756,51.24,184.08
04/07/22 01:30:00 PM,1.48665,51.462,184.284
04/07/22 01:45:00 PM,1.48528,51.591,184.33
04/07/22 02:00:00 PM,1.486,51.732,184.359
04/07/22 02:15:00 PM,1.48417,51.91,184.442
04/07/22 02:30:00 PM,1.48291,52.192,184.413
04/07/22 02:45:00 PM,1.48432,52.419,184.516
04/07/22 03:00:00 PM,1.48463,52.504,184.786
04/07/22 03:15:00 PM,1.48375,52.435,184.563
04/07/22 03:30:00 PM,1.4826,52.657,184.201
04/07/22 03:45:00 PM,1.48226,52.804,184.248
04/07/22 04:00:00 PM,1.4831,52.781,184.33
