"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/27/22 10:30:00 AM,48.933,49.827,-60.504,49.125
03/27/22 10:45:00 AM,48.952,49.789,-61.483,49.122
03/27/22 11:00:00 AM,48.994,49.759,-61.571,49.125
03/27/22 11:15:00 AM,49.071,49.768,-60.29,49.167
03/27/22 11:30:00 AM,49.147,49.762,-59.426,49.177
03/27/22 11:45:00 AM,49.213,49.743,-60.547,49.149
03/27/22 12:00:00 PM,49.266,49.707,-62.837,49.122
03/27/22 12:15:00 PM,49.354,49.703,-62.86,49.136
03/27/22 12:30:00 PM,49.456,49.719,-61.087,49.168
03/27/22 12:45:00 PM,49.557,49.726,-60.353,49.179
03/27/22 01:00:00 PM,49.656,49.732,-60.246,49.183
03/27/22 01:15:00 PM,49.755,49.739,-59.447,49.192
03/27/22 01:30:00 PM,49.861,49.75,-59.013,49.194
03/27/22 01:45:00 PM,49.955,49.75,-60.783,49.167
03/27/22 02:00:00 PM,50.065,49.768,-59.634,49.185
03/27/22 02:15:00 PM,50.182,49.789,-58.484,49.192
03/27/22 02:30:00 PM,50.295,49.809,-58.464,49.192
03/27/22 02:45:00 PM,50.405,49.831,-58.022,49.188
03/27/22 03:00:00 PM,50.52,49.856,-54.629,49.192
03/27/22 03:15:00 PM,50.634,49.881,-56.578,49.185
03/27/22 03:30:00 PM,50.747,49.905,-57.923,49.183
03/27/22 03:45:00 PM,50.866,49.935,-57.863,49.179
03/27/22 04:00:00 PM,50.979,49.966,-57.273,49.179
03/27/22 04:15:00 PM,51.091,50.002,-57.37,49.179
03/27/22 04:30:00 PM,51.195,50.036,-58.403,49.174
03/27/22 04:45:00 PM,51.289,50.065,-58.911,49.168
03/27/22 05:00:00 PM,51.382,50.099,-60.077,49.163
03/27/22 05:15:00 PM,51.467,50.135,-60.588,49.163
03/27/22 05:30:00 PM,51.559,50.173,-60.783,49.161
03/27/22 05:45:00 PM,51.642,50.214,-61.218,49.161
03/27/22 06:00:00 PM,51.721,50.256,-60.396,49.158
03/27/22 06:15:00 PM,51.791,50.29,-62.745,49.149
03/27/22 06:30:00 PM,51.854,50.32,-64.271,49.132
03/27/22 06:45:00 PM,51.912,50.347,-65.148,49.107
03/27/22 07:00:00 PM,51.969,50.383,-66.872,49.1
03/27/22 07:15:00 PM,52.025,50.421,-68.393,49.096
03/27/22 07:30:00 PM,52.074,50.461,-69.279,49.1
03/27/22 07:45:00 PM,52.115,50.502,-69.902,49.102
03/27/22 08:00:00 PM,52.147,50.544,-69.846,49.107
03/27/22 08:15:00 PM,52.176,50.585,-69.902,49.113
03/27/22 08:30:00 PM,52.198,50.623,-69.588,49.116
03/27/22 08:45:00 PM,52.21,50.659,-67.583,49.118
03/27/22 09:00:00 PM,52.219,50.697,-69.959,49.125
03/27/22 09:15:00 PM,52.221,50.731,-71.277,49.131
03/27/22 09:30:00 PM,52.216,50.763,-69.308,49.132
03/27/22 09:45:00 PM,52.205,50.794,-72.096,49.138
03/27/22 10:00:00 PM,52.192,50.824,-73.093,49.143
03/27/22 10:15:00 PM,52.176,50.851,-74.123,49.149
03/27/22 10:30:00 PM,52.153,50.877,-74.187,49.156
03/27/22 10:45:00 PM,52.129,50.898,-73.667,49.161
03/27/22 11:00:00 PM,52.101,50.92,-73.797,49.167
03/27/22 11:15:00 PM,52.068,50.94,-74.025,49.174
03/27/22 11:30:00 PM,52.032,50.956,-74.985,49.177
03/27/22 11:45:00 PM,51.994,50.972,-75.087,49.185
03/28/22 12:00:00 AM,51.953,50.986,-75.392,49.192
03/28/22 12:15:00 AM,51.91,50.997,-75.667,49.199
03/28/22 12:30:00 AM,51.859,51.008,-75.528,49.203
03/28/22 12:45:00 AM,51.809,51.017,-76.187,49.21
03/28/22 01:00:00 AM,51.753,51.022,-76.151,49.219
03/28/22 01:15:00 AM,51.699,51.028,-75.874,49.228
03/28/22 01:30:00 AM,51.638,51.031,-75.838,49.233
03/28/22 01:45:00 AM,51.575,51.031,-76.117,49.24
03/28/22 02:00:00 AM,51.512,51.031,-75.597,49.249
03/28/22 02:15:00 AM,51.445,51.028,-76.151,49.255
03/28/22 02:30:00 AM,51.377,51.022,-76.187,49.264
03/28/22 02:45:00 AM,51.305,51.017,-76.047,49.271
03/28/22 03:00:00 AM,51.229,51.008,-76.292,49.276
03/28/22 03:15:00 AM,51.152,51.001,-76.859,49.285
03/28/22 03:30:00 AM,51.071,50.99,-77.075,49.291
03/28/22 03:45:00 AM,50.99,50.976,-77.075,49.3
03/28/22 04:00:00 AM,50.904,50.961,-76.895,49.307
03/28/22 04:15:00 AM,50.819,50.945,-77.364,49.316
03/28/22 04:30:00 AM,50.731,50.929,-77.472,49.323
03/28/22 04:45:00 AM,50.639,50.909,-77.656,49.33
03/28/22 05:00:00 AM,50.549,50.887,-78.248,49.336
03/28/22 05:15:00 AM,50.455,50.866,-78.025,49.343
03/28/22 05:30:00 AM,50.362,50.844,-77.877,49.348
03/28/22 05:45:00 AM,50.266,50.819,-77.291,49.357
03/28/22 06:00:00 AM,50.171,50.79,-77.436,49.363
03/28/22 06:15:00 AM,50.077,50.763,-77.987,49.368
03/28/22 06:30:00 AM,49.98,50.733,-77.84,49.374
03/28/22 06:45:00 AM,49.883,50.704,-77.692,49.383
03/28/22 07:00:00 AM,49.789,50.673,-77.877,49.39
03/28/22 07:15:00 AM,49.696,50.643,-77.003,49.402
03/28/22 07:30:00 AM,49.604,50.608,-75.908,49.41
03/28/22 07:45:00 AM,49.516,50.576,-74.321,49.42
03/28/22 08:00:00 AM,49.435,50.549,-70.832,49.429
03/28/22 08:15:00 AM,49.366,50.518,-67.108,49.435
03/28/22 08:30:00 AM,49.302,50.491,-64.271,49.446
03/28/22 08:45:00 AM,49.24,50.452,-65.823,49.455
03/28/22 09:00:00 AM,49.194,50.421,-60.29,49.46
03/28/22 09:15:00 AM,49.163,50.398,-57.546,49.471
03/28/22 09:30:00 AM,49.143,50.369,-55.358,49.482
03/28/22 09:45:00 AM,49.136,50.515,-52.105,49.491
03/28/22 10:00:00 AM,49.136,50.455,-51.97,49.48
03/28/22 10:15:00 AM,49.131,50.466,-55.505,49.435
03/28/22 10:30:00 AM,49.136,50.436,-56.387,49.408
03/28/22 10:45:00 AM,49.138,50.378,-57.626,49.399
03/28/22 11:00:00 AM,49.168,50.342,-59.301,49.404
03/28/22 11:15:00 AM,49.228,50.328,-58.931,49.41
03/28/22 11:30:00 AM,49.291,50.315,-58.182,49.429
03/28/22 11:45:00 AM,49.357,50.295,-58.162,49.426
03/28/22 12:00:00 PM,49.404,50.254,-60.29,49.399
03/28/22 12:15:00 PM,49.476,50.234,-60.957,49.404
03/28/22 12:30:00 PM,49.57,50.238,-60.353,49.426
03/28/22 12:45:00 PM,49.665,50.248,-59.138,49.451
03/28/22 01:00:00 PM,49.755,50.248,-58.83,49.456
03/28/22 01:15:00 PM,49.852,50.25,-58.322,49.465
03/28/22 01:30:00 PM,49.946,50.25,-58.605,49.451
03/28/22 01:45:00 PM,50.036,50.239,-59.845,49.42
03/28/22 02:00:00 PM,50.149,50.259,-58.747,49.456
03/28/22 02:15:00 PM,50.261,50.279,-57.489,49.469
03/28/22 02:30:00 PM,50.369,50.295,-57.725,49.469
03/28/22 02:45:00 PM,50.477,50.311,-57.843,49.462
03/28/22 03:00:00 PM,50.587,50.331,-57.352,49.462
03/28/22 03:15:00 PM,50.7,50.356,-56.828,49.465
03/28/22 03:30:00 PM,50.814,50.38,-55.878,49.465
03/28/22 03:45:00 PM,50.932,50.409,-55.637,49.465
03/28/22 04:00:00 PM,51.042,50.432,-56.085,49.46
03/28/22 04:15:00 PM,51.138,50.45,-57.744,49.444
03/28/22 04:30:00 PM,51.229,50.466,-58.747,49.429
03/28/22 04:45:00 PM,51.323,50.497,-59.013,49.415
03/28/22 05:00:00 PM,51.409,50.529,-59.634,49.404
03/28/22 05:15:00 PM,51.501,50.565,-60.034,49.402
03/28/22 05:30:00 PM,51.582,50.598,-60.632,49.39
03/28/22 05:45:00 PM,51.663,50.632,-60.848,49.379
03/28/22 06:00:00 PM,51.733,50.659,-62.952,49.368
03/28/22 06:15:00 PM,51.8,50.689,-64.952,49.363
03/28/22 06:30:00 PM,51.867,50.725,-65.074,49.359
03/28/22 06:45:00 PM,51.93,50.761,-64.368,49.363
03/28/22 07:00:00 PM,51.987,50.797,-66.77,49.363
03/28/22 07:15:00 PM,52.038,50.835,-67.266,49.363
03/28/22 07:30:00 PM,52.083,50.873,-69.167,49.366
03/28/22 07:45:00 PM,52.124,50.913,-68.503,49.368
03/28/22 08:00:00 PM,52.162,50.949,-69.223,49.372
03/28/22 08:15:00 PM,52.194,50.985,-69.027,49.374
03/28/22 08:30:00 PM,52.228,51.019,-68.447,49.379
03/28/22 08:45:00 PM,52.255,51.055,-69.335,49.384
03/28/22 09:00:00 PM,52.279,51.091,-68.777,49.388
03/28/22 09:15:00 PM,52.299,51.125,-69.93,49.39
03/28/22 09:30:00 PM,52.315,51.152,-70.307,49.39
03/28/22 09:45:00 PM,52.326,51.183,-71.039,49.39
03/28/22 10:00:00 PM,52.331,51.206,-70.892,49.39
03/28/22 10:15:00 PM,52.336,51.235,-69.988,49.397
03/28/22 10:30:00 PM,52.34,51.262,-70.715,49.402
03/28/22 10:45:00 PM,52.342,51.287,-70.832,49.408
03/28/22 11:00:00 PM,52.34,51.31,-70.627,49.413
03/28/22 11:15:00 PM,52.336,51.336,-71.79,49.419
03/28/22 11:30:00 PM,52.329,51.357,-71.882,49.424
03/28/22 11:45:00 PM,52.32,51.377,-71.698,49.429
03/29/22 12:00:00 AM,52.309,51.397,-71.698,49.435
03/29/22 12:15:00 AM,52.293,51.413,-71.851,49.438
03/29/22 12:30:00 AM,52.273,51.429,-71.518,49.444
03/29/22 12:45:00 AM,52.255,51.445,-72.096,49.455
03/29/22 01:00:00 AM,52.236,51.462,-71.487,49.462
03/29/22 01:15:00 AM,52.21,51.476,-71.158,49.471
03/29/22 01:30:00 AM,52.189,51.487,-70.744,49.48
03/29/22 01:45:00 AM,52.162,51.498,-70.479,49.485
03/29/22 02:00:00 AM,52.137,51.508,-71.189,49.492
03/29/22 02:15:00 AM,52.11,51.517,-71.189,49.498
03/29/22 02:30:00 AM,52.079,51.523,-70.951,49.507
03/29/22 02:45:00 AM,52.047,51.528,-70.568,49.512
03/29/22 03:00:00 AM,52.014,51.534,-70.539,49.518
03/29/22 03:15:00 AM,51.98,51.537,-70.715,49.523
03/29/22 03:30:00 AM,51.946,51.539,-70.892,49.532
03/29/22 03:45:00 AM,51.906,51.539,-71.039,49.537
03/29/22 04:00:00 AM,51.867,51.539,-71.487,49.543
03/29/22 04:15:00 AM,51.825,51.539,-71.248,49.552
03/29/22 04:30:00 AM,51.784,51.537,-71.248,49.559
03/29/22 04:45:00 AM,51.739,51.537,-71.127,49.568
03/29/22 05:00:00 AM,51.696,51.534,-70.539,49.577
03/29/22 05:15:00 AM,51.652,51.528,-70.422,49.582
03/29/22 05:30:00 AM,51.607,51.523,-70.568,49.59
03/29/22 05:45:00 AM,51.561,51.517,-70.451,49.595
03/29/22 06:00:00 AM,51.517,51.508,-70.715,49.604
03/29/22 06:15:00 AM,51.471,51.501,-70.422,49.609
03/29/22 06:30:00 AM,51.427,51.49,-70.51,49.615
03/29/22 06:45:00 AM,51.382,51.481,-70.19,49.624
03/29/22 07:00:00 AM,51.339,51.471,-70.161,49.631
03/29/22 07:15:00 AM,51.294,51.462,-69.617,49.64
03/29/22 07:30:00 AM,51.253,51.451,-69.533,49.649
03/29/22 07:45:00 AM,51.211,51.44,-69.138,49.656
03/29/22 08:00:00 AM,51.174,51.427,-68.53,49.665
03/29/22 08:15:00 AM,51.138,51.415,-68.094,49.672
03/29/22 08:30:00 AM,51.107,51.404,-67.583,49.681
03/29/22 08:45:00 AM,51.08,51.391,-66.847,49.69
03/29/22 09:00:00 AM,51.055,51.381,-66.127,49.698
03/29/22 09:15:00 AM,51.037,51.368,-65.999,49.707
03/29/22 09:30:00 AM,51.022,51.355,-65.848,49.712
03/29/22 09:45:00 AM,51.008,51.341,-65.924,49.717
03/29/22 10:00:00 AM,51.001,51.33,-65.772,49.723
03/29/22 10:15:00 AM,50.995,51.316,-65.173,49.728
03/29/22 10:30:00 AM,50.995,51.305,-64.032,49.734
03/29/22 10:45:00 AM,51.001,51.298,-63.794,49.739
03/29/22 11:00:00 AM,51.013,51.292,-62.131,49.744
03/29/22 11:15:00 AM,51.033,51.287,-60.914,49.753
03/29/22 11:30:00 AM,51.064,51.282,-60.353,49.759
03/29/22 11:45:00 AM,51.105,51.276,-59.157,49.768
03/29/22 12:00:00 PM,51.154,51.267,-60.504,49.773
03/29/22 12:15:00 PM,51.206,51.264,-60.61,49.779
03/29/22 12:30:00 PM,51.262,51.262,-60.569,49.78
03/29/22 12:45:00 PM,51.314,51.262,-60.804,49.78
03/29/22 01:00:00 PM,51.368,51.262,-61.001,49.78
03/29/22 01:15:00 PM,51.418,51.264,-61.087,49.78
03/29/22 01:30:00 PM,51.465,51.269,-61.197,49.784
03/29/22 01:45:00 PM,51.514,51.276,-61.307,49.78
03/29/22 02:00:00 PM,51.564,51.283,-61.175,49.784
03/29/22 02:15:00 PM,51.611,51.292,-61.638,49.78
03/29/22 02:30:00 PM,51.66,51.3,-61.683,49.779
03/29/22 02:45:00 PM,51.712,51.31,-61.528,49.78
03/29/22 03:00:00 PM,51.762,51.323,-62.086,49.779
03/29/22 03:15:00 PM,51.811,51.334,-62.448,49.773
03/29/22 03:30:00 PM,51.863,51.346,-62.288,49.775
03/29/22 03:45:00 PM,51.91,51.361,-63.02,49.762
03/29/22 04:00:00 PM,51.953,51.368,-63.771,49.753
03/29/22 04:15:00 PM,52,51.382,-64.32,49.753
03/29/22 04:30:00 PM,52.045,51.399,-64.368,49.755
03/29/22 04:45:00 PM,52.079,51.413,-65.571,49.748
03/29/22 05:00:00 PM,52.113,51.424,-66.588,49.744
03/29/22 05:15:00 PM,52.135,51.433,-68.121,49.739
03/29/22 05:30:00 PM,52.156,51.444,-69.704,49.739
03/29/22 05:45:00 PM,52.182,51.465,-69.875,49.748
03/29/22 06:00:00 PM,52.203,51.487,-70.132,49.753
03/29/22 06:15:00 PM,52.219,51.507,-70.451,49.755
03/29/22 06:30:00 PM,52.236,51.528,-70.393,49.764
03/29/22 06:45:00 PM,52.246,51.548,-70.132,49.77
03/29/22 07:00:00 PM,52.255,51.566,-70.715,49.775
03/29/22 07:15:00 PM,52.261,51.582,-70.422,49.779
03/29/22 07:30:00 PM,52.266,51.6,-68.148,49.784
03/29/22 07:45:00 PM,52.268,51.616,-68.971,49.789
03/29/22 08:00:00 PM,52.272,51.633,-68.944,49.791
03/29/22 08:15:00 PM,52.272,51.647,-70.568,49.798
03/29/22 08:30:00 PM,52.268,51.658,-70.803,49.8
03/29/22 08:45:00 PM,52.266,51.67,-70.803,49.804
03/29/22 09:00:00 PM,52.263,51.681,-70.832,49.809
03/29/22 09:15:00 PM,52.261,51.692,-70.656,49.815
03/29/22 09:30:00 PM,52.257,51.705,-70.744,49.82
03/29/22 09:45:00 PM,52.252,51.715,-70.744,49.825
03/29/22 10:00:00 PM,52.246,51.723,-70.627,49.827
03/29/22 10:15:00 PM,52.241,51.732,-70.539,49.833
03/29/22 10:30:00 PM,52.236,51.739,-70.685,49.84
03/29/22 10:45:00 PM,52.228,51.748,-70.773,49.842
03/29/22 11:00:00 PM,52.219,51.753,-70.656,49.847
03/29/22 11:15:00 PM,52.21,51.762,-70.451,49.852
03/29/22 11:30:00 PM,52.2,51.768,-70.596,49.858
03/29/22 11:45:00 PM,52.189,51.773,-70.596,49.863
03/30/22 12:00:00 AM,52.178,51.775,-70.656,49.867
03/30/22 12:15:00 AM,52.165,51.78,-70.832,49.869
03/30/22 12:30:00 AM,52.151,51.784,-70.803,49.876
03/30/22 12:45:00 AM,52.135,51.789,-70.773,49.881
03/30/22 01:00:00 AM,52.119,51.789,-70.744,49.887
03/30/22 01:15:00 AM,52.101,51.791,-70.744,49.892
03/30/22 01:30:00 AM,52.084,51.795,-70.773,49.897
03/30/22 01:45:00 AM,52.063,51.796,-70.832,49.899
03/30/22 02:00:00 AM,52.045,51.796,-70.892,49.905
03/30/22 02:15:00 AM,52.021,51.796,-70.803,49.91
03/30/22 02:30:00 AM,52,51.796,-70.715,49.917
03/30/22 02:45:00 AM,51.975,51.795,-70.951,49.919
03/30/22 03:00:00 AM,51.951,51.795,-71.158,49.923
03/30/22 03:15:00 AM,51.924,51.789,-71.729,49.923
03/30/22 03:30:00 AM,51.895,51.784,-71.79,49.928
03/30/22 03:45:00 AM,51.867,51.78,-71.698,49.93
03/30/22 04:00:00 AM,51.836,51.775,-72.063,49.935
03/30/22 04:15:00 AM,51.8,51.769,-72.126,49.939
03/30/22 04:30:00 AM,51.768,51.764,-72.188,49.944
03/30/22 04:45:00 AM,51.732,51.757,-72.998,49.95
03/30/22 05:00:00 AM,51.696,51.753,-72.465,49.959
03/30/22 05:15:00 AM,51.663,51.744,-71.428,49.964
03/30/22 05:30:00 AM,51.627,51.739,-71.338,49.971
03/30/22 05:45:00 AM,51.589,51.732,-71.698,49.975
03/30/22 06:00:00 AM,51.553,51.721,-71.338,49.98
03/30/22 06:15:00 AM,51.517,51.712,-71.248,49.986
03/30/22 06:30:00 AM,51.481,51.705,-70.627,49.991
03/30/22 06:45:00 AM,51.445,51.692,-70.364,50
03/30/22 07:00:00 AM,51.409,51.679,-70.393,50.005
03/30/22 07:15:00 AM,51.377,51.67,-69.675,50.013
03/30/22 07:30:00 AM,51.346,51.66,-69.419,50.018
03/30/22 07:45:00 AM,51.316,51.649,-68.944,50.027
03/30/22 08:00:00 AM,51.289,51.634,-68.861,50.032
03/30/22 08:15:00 AM,51.264,51.624,-68.75,50.036
03/30/22 08:30:00 AM,51.242,51.611,-68.53,50.041
03/30/22 08:45:00 AM,51.22,51.6,-68.53,50.043
03/30/22 09:00:00 AM,51.199,51.586,-69.027,50.047
03/30/22 09:15:00 AM,51.179,51.571,-68.53,50.047
03/30/22 09:30:00 AM,51.163,51.559,-68.832,50.049
03/30/22 09:45:00 AM,51.147,51.548,-69.056,50.054
03/30/22 10:00:00 AM,51.132,51.537,-68.04,50.059
03/30/22 10:15:00 AM,51.121,51.525,-67.16,50.065
03/30/22 10:30:00 AM,51.116,51.514,-66.305,50.072
03/30/22 10:45:00 AM,51.111,51.507,-66.433,50.074
03/30/22 11:00:00 AM,51.111,51.496,-66.203,50.077
03/30/22 11:15:00 AM,51.111,51.485,-65.999,50.077
03/30/22 11:30:00 AM,51.111,51.476,-66.28,50.079
03/30/22 11:45:00 AM,51.112,51.465,-65.722,50.083
03/30/22 12:00:00 PM,51.121,51.46,-65.173,50.085
03/30/22 12:15:00 PM,51.132,51.454,-65.272,50.09
03/30/22 12:30:00 PM,51.148,51.449,-64.658,50.094
03/30/22 12:45:00 PM,51.168,51.444,-65.124,50.095
03/30/22 01:00:00 PM,51.19,51.438,-64.512,50.095
03/30/22 01:15:00 PM,51.215,51.429,-65.722,50.094
03/30/22 01:30:00 PM,51.24,51.424,-65.772,50.088
03/30/22 01:45:00 PM,51.262,51.424,-65.747,50.094
03/30/22 02:00:00 PM,51.287,51.427,-64.151,50.099
03/30/22 02:15:00 PM,51.316,51.429,-62.905,50.101
03/30/22 02:30:00 PM,51.35,51.429,-63.44,50.104
03/30/22 02:45:00 PM,51.386,51.429,-62.905,50.106
03/30/22 03:00:00 PM,51.427,51.418,-61.973,50.106
03/30/22 03:15:00 PM,51.471,51.415,-62.198,50.11
03/30/22 03:30:00 PM,51.514,51.415,-62.999,50.106
03/30/22 03:45:00 PM,51.561,51.418,-62.266,50.104
03/30/22 04:00:00 PM,51.602,51.427,-62.63,50.104
03/30/22 04:15:00 PM,51.642,51.433,-63.346,50.095
03/30/22 04:30:00 PM,51.679,51.438,-62.356,50.094
03/30/22 04:45:00 PM,51.717,51.449,-63.486,50.095
03/30/22 05:00:00 PM,51.753,51.456,-63.746,50.09
03/30/22 05:15:00 PM,51.786,51.462,-64.829,50.077
03/30/22 05:30:00 PM,51.814,51.467,-65.999,50.065
03/30/22 05:45:00 PM,51.841,51.476,-66.717,50.063
03/30/22 06:00:00 PM,51.868,51.487,-67.056,50.063
03/30/22 06:15:00 PM,51.894,51.501,-66.152,50.065
03/30/22 06:30:00 PM,51.915,51.508,-67.083,50.063
03/30/22 06:45:00 PM,51.935,51.519,-67.824,50.063
03/30/22 07:00:00 PM,51.951,51.534,-67.108,50.063
03/30/22 07:15:00 PM,51.964,51.543,-67.504,50.063
03/30/22 07:30:00 PM,51.975,51.555,-67.664,50.063
03/30/22 07:45:00 PM,51.984,51.564,-67.743,50.063
03/30/22 08:00:00 PM,51.989,51.571,-68.067,50.063
03/30/22 08:15:00 PM,51.993,51.582,-68.067,50.063
03/30/22 08:30:00 PM,51.993,51.589,-69.675,50.063
03/30/22 08:45:00 PM,51.987,51.597,-69.533,50.059
03/30/22 09:00:00 PM,51.98,51.606,-71.729,50.063
03/30/22 09:15:00 PM,51.973,51.613,-71.851,50.065
03/30/22 09:30:00 PM,51.964,51.624,-72.033,50.072
03/30/22 09:45:00 PM,51.953,51.633,-71.79,50.074
03/30/22 10:00:00 PM,51.94,51.642,-71.639,50.079
03/30/22 10:15:00 PM,51.924,51.647,-72.063,50.083
03/30/22 10:30:00 PM,51.906,51.652,-72.033,50.085
03/30/22 10:45:00 PM,51.888,51.658,-71.79,50.085
03/30/22 11:00:00 PM,51.867,51.66,-71.189,50.09
03/30/22 11:15:00 PM,51.843,51.663,-70.892,50.09
03/30/22 11:30:00 PM,51.82,51.665,-71.009,50.094
03/30/22 11:45:00 PM,51.795,51.669,-72.218,50.095
03/31/22 12:00:00 AM,51.768,51.669,-72.279,50.099
03/31/22 12:15:00 AM,51.739,51.669,-72.404,50.101
03/31/22 12:30:00 AM,51.71,51.663,-72.465,50.101
03/31/22 12:45:00 AM,51.679,51.66,-72.778,50.104
03/31/22 01:00:00 AM,51.647,51.658,-72.872,50.106
03/31/22 01:15:00 AM,51.613,51.652,-73.03,50.11
03/31/22 01:30:00 AM,51.58,51.647,-72.558,50.113
03/31/22 01:45:00 AM,51.543,51.643,-72.935,50.115
03/31/22 02:00:00 AM,51.503,51.638,-73.093,50.119
03/31/22 02:15:00 AM,51.465,51.627,-73.124,50.121
03/31/22 02:30:00 AM,51.424,51.618,-72.935,50.124
03/31/22 02:45:00 AM,51.381,51.611,-73.347,50.126
03/31/22 03:00:00 AM,51.336,51.6,-73.7,50.126
03/31/22 03:15:00 AM,51.287,51.591,-74.155,50.126
03/31/22 03:30:00 AM,51.237,51.577,-74.618,50.126
03/31/22 03:45:00 AM,51.188,51.566,-74.484,50.131
03/31/22 04:00:00 AM,51.136,51.553,-74.585,50.135
03/31/22 04:15:00 AM,51.085,51.539,-74.385,50.137
03/31/22 04:30:00 AM,51.031,51.523,-74.718,50.14
03/31/22 04:45:00 AM,50.979,51.508,-75.222,50.14
03/31/22 05:00:00 AM,50.923,51.492,-75.528,50.142
03/31/22 05:15:00 AM,50.866,51.472,-75.77,50.142
03/31/22 05:30:00 AM,50.808,51.454,-75.874,50.142
03/31/22 05:45:00 AM,50.751,51.435,-76.468,50.146
03/31/22 06:00:00 AM,50.686,51.415,-76.574,50.146
03/31/22 06:15:00 AM,50.623,51.397,-76.468,50.149
03/31/22 06:30:00 AM,50.562,51.377,-75.77,50.157
03/31/22 06:45:00 AM,50.504,51.361,-74.484,50.166
03/31/22 07:00:00 AM,50.445,51.341,-74.025,50.173
03/31/22 07:15:00 AM,50.385,51.319,-73.572,50.176
03/31/22 07:30:00 AM,50.328,51.298,-72.746,50.182
03/31/22 07:45:00 AM,50.27,51.273,-72.341,50.187
03/31/22 08:00:00 AM,50.214,51.247,-72.063,50.187
03/31/22 08:15:00 AM,50.162,51.224,-72.249,50.187
03/31/22 08:30:00 AM,50.11,51.195,-72.465,50.187
03/31/22 08:45:00 AM,50.059,51.17,-72.465,50.187
03/31/22 09:00:00 AM,50.011,51.143,-72.188,50.191
03/31/22 09:15:00 AM,49.966,51.118,-71.669,50.191
03/31/22 09:30:00 AM,49.928,51.091,-69.788,50.196
03/31/22 09:45:00 AM,49.894,51.064,-69.167,50.198
03/31/22 10:00:00 AM,49.867,51.037,-68.915,50.202
03/31/22 10:15:00 AM,49.842,51.012,-69.027,50.202
03/31/22 10:30:00 AM,49.816,50.985,-69.25,50.198
03/31/22 10:45:00 AM,49.795,50.959,-69.902,50.196
03/31/22 11:00:00 AM,49.77,50.929,-71.518,50.184
03/31/22 11:15:00 AM,49.743,50.898,-72.652,50.173
03/31/22 11:30:00 AM,49.714,50.871,-72.965,50.166
03/31/22 11:45:00 AM,49.687,50.846,-73.7,50.16
03/31/22 12:00:00 PM,49.66,50.824,-73.894,50.16
03/31/22 12:15:00 PM,49.629,50.803,-73.797,50.157
03/31/22 12:30:00 PM,49.599,50.779,-74.123,50.151
03/31/22 12:45:00 PM,49.568,50.761,-73.829,50.155
03/31/22 01:00:00 PM,49.537,50.738,-73.764,50.151
03/31/22 01:15:00 PM,49.505,50.716,-73.894,50.146
03/31/22 01:30:00 PM,49.471,50.695,-74.42,50.14
03/31/22 01:45:00 PM,49.44,50.673,-74.684,50.137
03/31/22 02:00:00 PM,49.41,50.653,-73.379,50.146
03/31/22 02:15:00 PM,49.383,50.637,-72.157,50.151
03/31/22 02:30:00 PM,49.359,50.617,-71.882,50.149
03/31/22 02:45:00 PM,49.341,50.596,-71.729,50.146
03/31/22 03:00:00 PM,49.327,50.576,-71.217,50.146
03/31/22 03:15:00 PM,49.311,50.556,-71.487,50.14
03/31/22 03:30:00 PM,49.3,50.535,-70.422,50.137
03/31/22 03:45:00 PM,49.291,50.518,-69.988,50.135
03/31/22 04:00:00 PM,49.28,50.497,-68.694,50.131
03/31/22 04:15:00 PM,49.28,50.477,-68.53,50.13
03/31/22 04:30:00 PM,49.28,50.457,-69.194,50.126
03/31/22 04:45:00 PM,49.275,50.432,-71.217,50.115
03/31/22 05:00:00 PM,49.266,50.41,-71.882,50.099
03/31/22 05:15:00 PM,49.26,50.394,-72.063,50.094
03/31/22 05:30:00 PM,49.251,50.38,-71.759,50.088
03/31/22 05:45:00 PM,49.24,50.367,-71.397,50.088
03/31/22 06:00:00 PM,49.23,50.353,-71.457,50.079
03/31/22 06:15:00 PM,49.21,50.338,-71.487,50.072
03/31/22 06:30:00 PM,49.188,50.322,-72.528,50.058
03/31/22 06:45:00 PM,49.161,50.306,-73.959,50.043
03/31/22 07:00:00 PM,49.131,50.29,-75.392,50.036
03/31/22 07:15:00 PM,49.1,50.274,-75.563,50.031
03/31/22 07:30:00 PM,49.066,50.259,-75.323,50.023
03/31/22 07:45:00 PM,49.028,50.245,-75.563,50.018
03/31/22 08:00:00 PM,48.985,50.229,-76.398,50.013
03/31/22 08:15:00 PM,48.942,50.212,-76.117,50.005
03/31/22 08:30:00 PM,48.895,50.196,-77.546,50
03/31/22 08:45:00 PM,48.844,50.178,-77.656,49.996
03/31/22 09:00:00 PM,48.79,50.162,-77.546,49.995
03/31/22 09:15:00 PM,48.736,50.146,-77.291,49.991
03/31/22 09:30:00 PM,48.681,50.126,-77.183,49.986
03/31/22 09:45:00 PM,48.625,50.106,-77.003,49.98
03/31/22 10:00:00 PM,48.565,50.085,-77.111,49.975
03/31/22 10:15:00 PM,48.51,50.059,-77.003,49.969
